,thresholds,precision,recall,f1,queue_rate,train_iter
13,0.26,0.4666666666666667,0.7844827586206896,0.585209003215434,0.4151880766501065,2
14,0.28,0.47889908256880737,0.75,0.5845464725643897,0.38679914833215046,2
15,0.3,0.4931237721021611,0.7212643678160919,0.5857642940490082,0.36124911284599004,2
16,0.32,0.5041322314049587,0.7011494252873564,0.5865384615384615,0.3435060326472676,2
17,0.34,0.5152838427947598,0.6781609195402298,0.5856079404466501,0.32505322924059615,2
18,0.36,0.5328638497652582,0.6522988505747126,0.58656330749354,0.30234208658623135,2
19,0.38,0.5384615384615384,0.6235632183908046,0.5778961384820239,0.28601845280340665,2
20,0.4,0.5572916666666666,0.6149425287356322,0.5846994535519126,0.27253371185237757,2
21,0.42,0.5698630136986301,0.5977011494252874,0.5834502103786817,0.2590489709013485,2
22,0.44,0.5755813953488372,0.5689655172413793,0.5722543352601156,0.24414478353442157,2
23,0.46,0.590625,0.5431034482758621,0.5658682634730539,0.22711142654364797,2
24,0.48,0.5966101694915255,0.5057471264367817,0.5474339035769828,0.2093683463449255,2
25,0.5,0.6028368794326241,0.4885057471264368,0.5396825396825397,0.20014194464158977,2
26,0.52,0.6197718631178707,0.46839080459770116,0.5335515548281505,0.18665720369056069,2
27,0.54,0.6370967741935484,0.4540229885057471,0.5302013422818792,0.1760113555713272,2
28,0.56,0.6434782608695652,0.42528735632183906,0.5121107266435986,0.16323633782824698,2
29,0.58,0.6484018264840182,0.40804597701149425,0.5008818342151675,0.1554293825408091,2
30,0.6,0.6884422110552764,0.3936781609195402,0.5009140767824497,0.14123491838183108,2
31,0.62,0.7103825136612022,0.3735632183908046,0.48964218455743885,0.12987934705464868,2
32,0.64,0.7176470588235294,0.3505747126436782,0.471042471042471,0.12065294535131299,2
33,0.66,0.7483870967741936,0.3333333333333333,0.46123260437375746,0.11000709723207949,2
34,0.68,0.7482993197278912,0.3160919540229885,0.4444444444444444,0.10432931156848829,2
35,0.7000000000000001,0.7777777777777778,0.2614942528735632,0.3913978494623656,0.0830376153300213,2
36,0.72,0.7739130434782608,0.2557471264367816,0.38444924406047515,0.08161816891412349,2
37,0.74,0.7692307692307693,0.22988505747126436,0.3539823008849558,0.07381121362668559,2
38,0.76,0.7912087912087912,0.20689655172413793,0.3280182232346242,0.06458481192334989,2
39,0.78,0.7764705882352941,0.1896551724137931,0.30484988452655887,0.060326472675656495,2
40,0.8,0.7625,0.1752873563218391,0.28504672897196265,0.05677785663591199,2
41,0.8200000000000001,0.7719298245614035,0.12643678160919541,0.21728395061728398,0.04045422285308729,2
42,0.84,0.7719298245614035,0.12643678160919541,0.21728395061728398,0.04045422285308729,2
43,0.86,0.8163265306122449,0.11494252873563218,0.20151133501259447,0.0347764371894961,2
44,0.88,0.825,0.09482758620689655,0.17010309278350513,0.028388928317955996,2
45,0.9,0.84375,0.07758620689655173,0.14210526315789473,0.0227111426543648,2
46,0.92,0.8518518518518519,0.06609195402298851,0.12266666666666666,0.0191625266146203,2
47,0.9400000000000001,0.9285714285714286,0.03735632183908046,0.07182320441988951,0.0099361249112846,2
48,0.96,0.9285714285714286,0.03735632183908046,0.07182320441988951,0.0099361249112846,2
49,0.98,1.0,0.022988505747126436,0.0449438202247191,0.0056777856635912,2
50,1.0,1.0,0.011494252873563218,0.022727272727272728,0.0028388928317956,2
0,0.0,0.2576295244854507,1.0,0.40970654627539504,1.0,3
1,0.02,0.29421352893235536,0.9944903581267218,0.4540880503144655,0.8708303761533002,3
2,0.04,0.32021466905187834,0.9862258953168044,0.48345712356515863,0.7934705464868701,3
3,0.06,0.3413926499032882,0.9724517906336089,0.5053686471009305,0.7338537970191625,3
4,0.08,0.3600416233090531,0.953168044077135,0.5226586102719034,0.6820440028388929,3
5,0.1,0.3730684326710817,0.931129476584022,0.5327029156816391,0.6430092264017033,3
6,0.12,0.39069767441860465,0.9256198347107438,0.5494685200327064,0.6103619588360539,3
7,0.14,0.4079110012360939,0.9090909090909091,0.5631399317406143,0.57416607523066,3
8,0.16,0.42745098039215684,0.9008264462809917,0.5797872340425533,0.5429382540809085,3
9,0.18,0.44521497919556174,0.8842975206611571,0.5922509225092251,0.5117104329311568,3
10,0.2,0.45335276967930027,0.8567493112947658,0.5929456625357483,0.4868701206529453,3
11,0.22,0.46412213740458014,0.837465564738292,0.5972495088408644,0.46486870120652946,3
12,0.24,0.48,0.8264462809917356,0.6072874493927125,0.44357700496806246,3
13,0.26,0.49233390119250425,0.7961432506887053,0.608421052631579,0.41660752306600424,3
14,0.28,0.5108695652173914,0.7768595041322314,0.6163934426229508,0.39176721078779275,3
15,0.3,0.5223300970873787,0.7410468319559229,0.612756264236902,0.36550745209368346,3
16,0.32,0.5306122448979592,0.7162534435261708,0.6096131301289567,0.34776437189496096,3
17,0.34,0.5364806866952789,0.6887052341597796,0.6031363088057901,0.3307310149041874,3
18,0.36,0.5452488687782805,0.6639118457300276,0.5987577639751552,0.31369765791341375,3
19,0.38,0.5550239234449761,0.6391184573002755,0.5941101152368758,0.2966643009226402,3
20,0.4,0.5601023017902813,0.6033057851239669,0.5809018567639257,0.27750177430801987,3
21,0.42,0.568733153638814,0.581267217630854,0.5749318801089918,0.26330731014904185,3
22,0.44,0.5882352941176471,0.5509641873278237,0.5689900426742532,0.24130589070262598,3
23,0.46,0.6025236593059937,0.5261707988980716,0.5617647058823529,0.22498225691980128,3
24,0.48,0.6241610738255033,0.512396694214876,0.5627836611195158,0.21149751596877217,3
25,0.5,0.6451612903225806,0.49586776859504134,0.5607476635514019,0.1980127750177431,3
26,0.52,0.6425855513307985,0.465564738292011,0.5399361022364217,0.18665720369056069,3
27,0.54,0.6541666666666667,0.4325068870523416,0.5207296849087895,0.170333569907736,3
28,0.56,0.6486486486486487,0.39669421487603307,0.49230769230769234,0.15755855216465578,3
29,0.58,0.6445497630331753,0.3746556473829201,0.4738675958188153,0.1497515968772179,3
30,0.6,0.6632124352331606,0.3526170798898072,0.460431654676259,0.1369765791341377,3
31,0.62,0.6574585635359116,0.3278236914600551,0.4375,0.12845990063875087,3
32,0.64,0.6568047337278107,0.30578512396694213,0.4172932330827067,0.11994322214336409,3
33,0.66,0.6645569620253164,0.2892561983471074,0.40307101727447214,0.11213626685592619,3
34,0.68,0.6778523489932886,0.27823691460055094,0.39453125,0.10574875798438609,3
35,0.7000000000000001,0.7203389830508474,0.23415977961432508,0.35343035343035345,0.08374733853797019,3
36,0.72,0.7203389830508474,0.23415977961432508,0.35343035343035345,0.08374733853797019,3
37,0.74,0.7788461538461539,0.2231404958677686,0.3468950749464668,0.07381121362668559,3
38,0.76,0.7857142857142857,0.21212121212121213,0.33405639913232105,0.0695528743789922,3
39,0.78,0.7840909090909091,0.19008264462809918,0.30598669623059865,0.06245564229950319,3
40,0.8,0.7532467532467533,0.15977961432506887,0.2636363636363636,0.054648687012065295,3
41,0.8200000000000001,0.75,0.1322314049586777,0.22482435597189693,0.0454222853087296,3
42,0.84,0.75,0.1322314049586777,0.22482435597189693,0.0454222853087296,3
43,0.86,0.7543859649122807,0.1184573002754821,0.20476190476190478,0.04045422285308729,3
44,0.88,0.782608695652174,0.09917355371900827,0.17603911980440098,0.032647267565649396,3
45,0.9,0.8157894736842105,0.08539944903581267,0.1546134663341646,0.0269694819020582,3
46,0.92,0.8666666666666667,0.07162534435261708,0.13231552162849874,0.021291696238467,3
47,0.9400000000000001,0.9,0.049586776859504134,0.09399477806788512,0.014194464158977998,3
48,0.96,0.8947368421052632,0.046831955922865015,0.08900523560209425,0.0134847409510291,3
49,0.98,1.0,0.024793388429752067,0.04838709677419355,0.0063875088715401,3
50,1.0,1.0,0.008264462809917356,0.01639344262295082,0.0021291696238466998,3
0,0.0,0.2654364797728886,1.0,0.41951766685361747,1.0,4
1,0.02,0.3102006688963211,0.9919786096256684,0.47261146496815293,0.8488289567068843,4
2,0.04,0.328804347826087,0.9705882352941176,0.4912043301759134,0.7835344215755855,4
3,0.06,0.3468599033816425,0.9598930481283422,0.5095812633073101,0.7345635202271115,4
4,0.08,0.3671147880041365,0.9491978609625669,0.5294556301267711,0.6863023420865862,4
5,0.1,0.38596491228070173,0.9411764705882353,0.5474339035769828,0.6472675656493967,4
6,0.12,0.3931034482758621,0.9144385026737968,0.54983922829582,0.6174591909155429,4
7,0.14,0.40758873929008566,0.8903743315508021,0.5591939546599496,0.5798438608942512,4
8,0.16,0.425,0.8636363636363636,0.5696649029982364,0.5393896380411639,4
9,0.18,0.44275862068965516,0.8582887700534759,0.5841674249317561,0.5145493257629524,4
10,0.2,0.45937961595273263,0.8315508021390374,0.5918173168411037,0.4804826117814053,4
11,0.22,0.468944099378882,0.8074866310160428,0.593320235756385,0.45706174591909154,4
12,0.24,0.47479674796747967,0.7807486631016043,0.5904954499494439,0.4364797728885735,4
13,0.26,0.4854202401372213,0.7566844919786097,0.5914315569487983,0.4137686302342087,4
14,0.28,0.49464285714285716,0.7406417112299465,0.5931477516059958,0.397444996451384,4
15,0.3,0.509469696969697,0.7192513368983957,0.5964523281596452,0.3747338537970192,4
16,0.32,0.518,0.6925133689839572,0.5926773455377574,0.35486160397445,4
17,0.34,0.5307855626326964,0.6684491978609626,0.591715976331361,0.33427963094393187,4
18,0.36,0.5424107142857143,0.6497326203208557,0.5912408759124088,0.3179559971611072,4
19,0.38,0.5581947743467933,0.6283422459893048,0.5911949685534591,0.29879347054648686,4
20,0.4,0.5614035087719298,0.5989304812834224,0.5795601552393272,0.2831795599716111,4
21,0.42,0.5744125326370757,0.5882352941176471,0.5812417437252312,0.2718239886444287,4
22,0.44,0.5988700564971752,0.5668449197860963,0.5824175824175825,0.2512420156139106,4
23,0.46,0.6083086053412463,0.5481283422459893,0.5766526019690577,0.23917672107877927,4
24,0.48,0.6158730158730159,0.5187165775401069,0.5631349782293179,0.22356281050390348,4
25,0.5,0.6287625418060201,0.5026737967914439,0.5586924219910847,0.21220723917672107,4
26,0.52,0.6334519572953736,0.47593582887700536,0.5435114503816794,0.1994322214336409,4
27,0.54,0.625,0.4411764705882353,0.5172413793103449,0.1873669268985096,4
28,0.56,0.6194331983805668,0.4090909090909091,0.4927536231884058,0.17530163236337828,4
29,0.58,0.6367521367521367,0.3983957219251337,0.49013157894736836,0.1660752306600426,4
30,0.6,0.6355140186915887,0.36363636363636365,0.4625850340136054,0.15188076650106458,4
31,0.62,0.6439024390243903,0.35294117647058826,0.455958549222798,0.14549325762952448,4
32,0.64,0.6391752577319587,0.3315508021390374,0.43661971830985913,0.1376863023420866,4
33,0.66,0.6292134831460674,0.2994652406417112,0.40579710144927533,0.1263307310149042,4
34,0.68,0.6402439024390244,0.2807486631016043,0.39033457249070636,0.11639460610361958,4
35,0.7000000000000001,0.6818181818181818,0.24064171122994651,0.35573122529644263,0.0936834634492548,4
36,0.72,0.6818181818181818,0.24064171122994651,0.35573122529644263,0.0936834634492548,4
37,0.74,0.6929133858267716,0.23529411764705882,0.35129740518962077,0.09013484740951029,4
38,0.76,0.6896551724137931,0.21390374331550802,0.32653061224489793,0.0823278921220724,4
39,0.78,0.6990291262135923,0.1925133689839572,0.3018867924528302,0.07310149041873669,4
40,0.8,0.7142857142857143,0.17379679144385027,0.2795698924731183,0.06458481192334989,4
41,0.8200000000000001,0.7468354430379747,0.15775401069518716,0.26048565121412803,0.056068133427963095,4
42,0.84,0.7564102564102564,0.15775401069518716,0.2610619469026549,0.05535841022001419,4
43,0.86,0.8387096774193549,0.13903743315508021,0.2385321100917431,0.0440028388928318,4
44,0.88,0.8431372549019608,0.11497326203208556,0.2023529411764706,0.0361958836053939,4
45,0.9,0.8157894736842105,0.08288770053475936,0.15048543689320387,0.0269694819020582,4
46,0.92,0.8709677419354839,0.07219251336898395,0.1333333333333333,0.0220014194464159,4
47,0.9400000000000001,0.8333333333333334,0.040106951871657755,0.07653061224489796,0.0127750177430802,4
48,0.96,0.8333333333333334,0.040106951871657755,0.07653061224489796,0.0127750177430802,4
49,0.98,0.8333333333333334,0.026737967914438502,0.05181347150259067,0.008516678495386799,4
50,1.0,0.875,0.01871657754010695,0.03664921465968586,0.0056777856635912,4
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,5
1,0.02,0.30919446704637915,0.9844559585492227,0.47058823529411764,0.872249822569198,5
2,0.04,0.334525939177102,0.9689119170984456,0.4973404255319149,0.7934705464868701,5
3,0.06,0.35934489402697495,0.966321243523316,0.523876404494382,0.7366926898509581,5
4,0.08,0.37755102040816324,0.9585492227979274,0.541727672035139,0.6955287437899219,5
5,0.1,0.39913232104121477,0.9533678756476683,0.562691131498471,0.6543647977288858,5
6,0.12,0.4097616345062429,0.9352331606217616,0.5698500394632992,0.6252661462029808,5
7,0.14,0.42804878048780487,0.9093264248704663,0.582089552238806,0.5819730305180979,5
8,0.16,0.4428754813863928,0.8937823834196891,0.592274678111588,0.552874378992193,5
9,0.18,0.46070460704607047,0.8808290155440415,0.604982206405694,0.5237757274662882,5
10,0.2,0.47819767441860467,0.8523316062176166,0.6126629422718809,0.48828956706884313,5
11,0.22,0.49001536098310294,0.8264248704663213,0.6152362584378014,0.46202980837473384,5
12,0.24,0.4992,0.8082901554404145,0.6172106824925816,0.44357700496806246,5
13,0.26,0.509212730318258,0.7875647668393783,0.6185147507629706,0.4237047551454933,5
14,0.28,0.5226480836236934,0.7772020725388601,0.625,0.4073811213626686,5
15,0.3,0.5255474452554745,0.7461139896373057,0.6167023554603854,0.38892831795599714,5
16,0.32,0.5384615384615384,0.7072538860103627,0.6114221724524076,0.3598296664300923,5
17,0.34,0.5432098765432098,0.6839378238341969,0.6055045871559632,0.34492547906316534,5
18,0.36,0.5601750547045952,0.6632124352331606,0.6073546856465006,0.3243435060326473,5
19,0.38,0.5711009174311926,0.6450777202072538,0.6058394160583941,0.3094393186657204,5
20,0.4,0.5769230769230769,0.6217616580310881,0.5985037406483791,0.29524485450674237,5
21,0.42,0.5816326530612245,0.5906735751295337,0.5861182519280206,0.2782114975159688,5
22,0.44,0.5989304812834224,0.5803108808290155,0.5894736842105263,0.2654364797728886,5
23,0.46,0.6061452513966481,0.5621761658031088,0.5833333333333333,0.2540809084457062,5
24,0.48,0.6194690265486725,0.5440414507772021,0.5793103448275861,0.24059616749467708,5
25,0.5,0.6332288401253918,0.5233160621761658,0.573049645390071,0.2264017033356991,5
26,0.52,0.6531986531986532,0.5025906735751295,0.568081991215227,0.21078779276082327,5
27,0.54,0.658273381294964,0.4740932642487047,0.5512048192771084,0.19730305180979418,5
28,0.56,0.6731517509727627,0.4481865284974093,0.5381026438569207,0.1823988644428673,5
29,0.58,0.6735537190082644,0.422279792746114,0.5191082802547771,0.1717530163236338,5
30,0.6,0.6844444444444444,0.39896373056994816,0.5040916530278232,0.1596877217885025,5
31,0.62,0.6933962264150944,0.38082901554404147,0.49163879598662213,0.15046132008516677,5
32,0.64,0.697560975609756,0.3704663212435233,0.48392554991539755,0.14549325762952448,5
33,0.66,0.711340206185567,0.35751295336787564,0.47586206896551725,0.1376863023420866,5
34,0.68,0.7071823204419889,0.3316062176165803,0.4514991181657848,0.12845990063875087,5
35,0.7000000000000001,0.7397260273972602,0.27979274611398963,0.406015037593985,0.10361958836053939,5
36,0.72,0.7397260273972602,0.27979274611398963,0.406015037593985,0.10361958836053939,5
37,0.74,0.7384615384615385,0.24870466321243523,0.37209302325581395,0.09226401703335699,5
38,0.76,0.7459016393442623,0.23575129533678757,0.3582677165354331,0.08658623136976579,5
39,0.78,0.7383177570093458,0.20466321243523317,0.32048681541582147,0.07594038325053229,5
40,0.8,0.7582417582417582,0.17875647668393782,0.2893081761006289,0.06458481192334989,5
41,0.8200000000000001,0.7761194029850746,0.13471502590673576,0.2295805739514349,0.047551454932576294,5
42,0.84,0.7761194029850746,0.13471502590673576,0.2295805739514349,0.047551454932576294,5
43,0.86,0.7627118644067796,0.11658031088082901,0.20224719101123595,0.04187366926898509,5
44,0.88,0.7551020408163265,0.09585492227979274,0.1701149425287356,0.0347764371894961,5
45,0.9,0.775,0.08031088082901554,0.14553990610328638,0.028388928317955996,5
46,0.92,0.78125,0.06476683937823834,0.11961722488038276,0.0227111426543648,5
47,0.9400000000000001,0.7894736842105263,0.038860103626943004,0.07407407407407407,0.0134847409510291,5
48,0.96,0.7894736842105263,0.038860103626943004,0.07407407407407407,0.0134847409510291,5
49,0.98,0.9230769230769231,0.031088082901554404,0.06015037593984962,0.009226401703335699,5
50,1.0,0.875,0.018134715025906734,0.035532994923857864,0.0056777856635912,5
0,0.0,0.25195173882185945,1.0,0.4024943310657596,1.0,6
1,0.02,0.29466553767993225,0.9802816901408451,0.453125,0.8381831085876508,6
2,0.04,0.3191489361702128,0.971830985915493,0.4805013927576602,0.7672107877927609,6
3,0.06,0.33827893175074186,0.9633802816901409,0.5007320644216692,0.7175301632363378,6
4,0.08,0.3547368421052632,0.9492957746478873,0.5164750957854407,0.674237047551455,6
5,0.1,0.37813211845102507,0.9352112676056338,0.5385239253852393,0.6231369765791341,6
6,0.12,0.3908872901678657,0.9183098591549296,0.5483599663582842,0.5919091554293825,6
7,0.14,0.40328697850821743,0.8985915492957747,0.5567190226876091,0.5613910574875799,6
8,0.16,0.42338709677419356,0.8873239436619719,0.5732484076433121,0.5280340667139816,6
9,0.18,0.4403409090909091,0.8732394366197183,0.5854579792256847,0.49964513839602553,6
10,0.2,0.4505988023952096,0.847887323943662,0.5884652981427175,0.4740951029098652,6
11,0.22,0.4618973561430793,0.8366197183098592,0.595190380761523,0.45635202271114267,6
12,0.24,0.4727272727272727,0.8056338028169014,0.5958333333333333,0.42938254080908445,6
13,0.26,0.4825174825174825,0.7774647887323943,0.5954692556634305,0.40596167494677077,6
14,0.28,0.4981549815498155,0.7605633802816901,0.6020066889632106,0.3846699787083038,6
15,0.3,0.5059055118110236,0.723943661971831,0.5955967555040557,0.36053938963804116,6
16,0.32,0.5196687370600414,0.7070422535211267,0.5990453460620524,0.34279630943931866,6
17,0.34,0.5318681318681319,0.6816901408450704,0.5975308641975309,0.32292405961674947,6
18,0.36,0.543778801843318,0.6647887323943662,0.5982256020278833,0.3080198722498226,6
19,0.38,0.5585365853658537,0.6450704225352113,0.5986928104575164,0.29098651525904895,6
20,0.4,0.5692307692307692,0.6253521126760564,0.5959731543624162,0.276792051100071,6
21,0.42,0.5780821917808219,0.5943661971830986,0.5861111111111111,0.2590489709013485,6
22,0.44,0.5830903790087464,0.5633802816901409,0.5730659025787966,0.24343506032647266,6
23,0.46,0.599388379204893,0.5521126760563381,0.5747800586510264,0.2320794889992903,6
24,0.48,0.6123778501628665,0.5295774647887324,0.56797583081571,0.21788502484031227,6
25,0.5,0.6241379310344828,0.5098591549295775,0.5612403100775194,0.20581973030518097,6
26,0.52,0.6333333333333333,0.48169014084507045,0.5472,0.19162526614620298,6
27,0.54,0.6470588235294118,0.4647887323943662,0.5409836065573771,0.18097941802696949,6
28,0.56,0.6570247933884298,0.447887323943662,0.5326633165829145,0.1717530163236338,6
29,0.58,0.6772727272727272,0.4197183098591549,0.5182608695652173,0.15613910574875797,6
30,0.6,0.6875,0.4028169014084507,0.5079928952042628,0.14762242725337119,6
31,0.62,0.7204301075268817,0.37746478873239436,0.49537892791127547,0.1320085166784954,6
32,0.64,0.7337278106508875,0.3492957746478873,0.4732824427480915,0.11994322214336409,6
33,0.66,0.725,0.3267605633802817,0.45048543689320386,0.11355571327182398,6
34,0.68,0.7397260273972602,0.30422535211267604,0.43113772455089816,0.10361958836053939,6
35,0.7000000000000001,0.7647058823529411,0.2563380281690141,0.38396624472573837,0.08445706174591909,6
36,0.72,0.7647058823529411,0.2563380281690141,0.38396624472573837,0.08445706174591909,6
37,0.74,0.7592592592592593,0.23098591549295774,0.3542116630669546,0.0766501064584812,6
38,0.76,0.7623762376237624,0.21690140845070421,0.33771929824561403,0.0716820440028389,6
39,0.78,0.7802197802197802,0.2,0.3183856502242153,0.06458481192334989,6
40,0.8,0.7906976744186046,0.19154929577464788,0.30839002267573695,0.06103619588360539,6
41,0.8200000000000001,0.803030303030303,0.14929577464788732,0.2517814726840855,0.0468417317246274,6
42,0.84,0.803030303030303,0.14929577464788732,0.2517814726840855,0.0468417317246274,6
43,0.86,0.8571428571428571,0.1352112676056338,0.23357664233576642,0.0397444996451384,6
44,0.88,0.8431372549019608,0.12112676056338029,0.21182266009852216,0.0361958836053939,6
45,0.9,0.8409090909090909,0.10422535211267606,0.18546365914786966,0.031227821149751596,6
46,0.92,0.8611111111111112,0.08732394366197183,0.1585677749360614,0.0255500354861604,6
47,0.9400000000000001,0.782608695652174,0.05070422535211268,0.09523809523809523,0.016323633782824698,6
48,0.96,0.782608695652174,0.05070422535211268,0.09523809523809523,0.016323633782824698,6
49,0.98,0.875,0.03943661971830986,0.07547169811320756,0.0113555713271824,6
50,1.0,0.875,0.01971830985915493,0.03856749311294766,0.0056777856635912,6
0,0.0,0.2753726046841732,1.0,0.4318308291597106,1.0,7
1,0.02,0.32453151618398635,0.9819587628865979,0.48783610755441736,0.8332150461320085,7
2,0.04,0.3497674418604651,0.9690721649484536,0.5140123034859877,0.7629524485450674,7
3,0.06,0.35988200589970504,0.9432989690721649,0.5209964412811388,0.7217885024840313,7
4,0.08,0.3772204806687565,0.9304123711340206,0.5368029739776952,0.6792051100070973,7
5,0.1,0.3936052921719956,0.9201030927835051,0.5513513513513514,0.6437189496096523,7
6,0.12,0.4072345390898483,0.8994845360824743,0.5606425702811245,0.6082327892122072,7
7,0.14,0.4248768472906404,0.8891752577319587,0.5750000000000001,0.5762952448545068,7
8,0.16,0.43774574049803405,0.8608247422680413,0.580364900086881,0.5415188076650106,7
9,0.18,0.4580467675378267,0.8582474226804123,0.5973094170403588,0.5159687721788503,7
10,0.2,0.46208869814020026,0.8324742268041238,0.594296228150874,0.49609652235628104,7
11,0.22,0.4779299847792998,0.8092783505154639,0.600956937799043,0.46628814762242726,7
12,0.24,0.4975845410628019,0.7963917525773195,0.6124876114965312,0.44073811213626685,7
13,0.26,0.5067796610169492,0.770618556701031,0.6114519427402862,0.418736692689851,7
14,0.28,0.5225225225225225,0.7474226804123711,0.6150583244962885,0.39389638041163944,7
