,thresholds,precision,recall,f1,queue_rate,train_iter
40,0.8,0.7971014492753623,0.15804597701149425,0.26378896882494,0.048970901348474094,2
41,0.8200000000000001,0.8958333333333334,0.1235632183908046,0.21717171717171715,0.034066713981547196,2
42,0.84,0.8936170212765957,0.1206896551724138,0.2126582278481013,0.0333569907735983,2
43,0.86,0.918918918918919,0.09770114942528736,0.17662337662337665,0.0262597586941093,2
44,0.88,0.9032258064516129,0.08045977011494253,0.14775725593667546,0.0220014194464159,2
45,0.9,0.8888888888888888,0.06896551724137931,0.128,0.0191625266146203,2
46,0.92,0.9130434782608695,0.0603448275862069,0.11320754716981134,0.016323633782824698,2
47,0.9400000000000001,1.0,0.03735632183908046,0.07202216066481995,0.009226401703335699,2
48,0.96,1.0,0.03735632183908046,0.07202216066481995,0.009226401703335699,2
49,0.98,1.0,0.022988505747126436,0.0449438202247191,0.0056777856635912,2
50,1.0,1.0,0.011494252873563218,0.022727272727272728,0.0028388928317956,2
0,0.0,0.2576295244854507,1.0,0.40970654627539504,1.0,3
1,0.02,0.2967848309975268,0.9917355371900827,0.45685279187817257,0.8608942512420156,3
2,0.04,0.3239819004524887,0.9862258953168044,0.4877384196185286,0.7842441447835344,3
3,0.06,0.3486328125,0.9834710743801653,0.5147801009372747,0.7267565649396736,3
4,0.08,0.36354166666666665,0.9614325068870524,0.527588813303099,0.681334279630944,3
5,0.1,0.3751363140676118,0.9476584022038568,0.5375,0.6508161816891412,3
6,0.12,0.3875432525951557,0.9256198347107438,0.5463414634146342,0.6153300212916962,3
7,0.14,0.4034229828850856,0.9090909090909091,0.5588484335309061,0.5805535841022001,3
8,0.16,0.4226267880364109,0.8953168044077136,0.5742049469964664,0.5457771469127041,3
9,0.18,0.43983402489626555,0.8760330578512396,0.585635359116022,0.5131298793470547,3
10,0.2,0.4608567208271787,0.859504132231405,0.6,0.4804826117814053,3
11,0.22,0.47058823529411764,0.837465564738292,0.6025768087215064,0.45848119233498935,3
12,0.24,0.4823717948717949,0.8292011019283747,0.6099290780141845,0.44286728176011353,3
13,0.26,0.5008547008547009,0.8071625344352618,0.6181434599156118,0.4151880766501065,3
14,0.28,0.5127737226277372,0.7741046831955923,0.6169045005488475,0.38892831795599714,3
15,0.3,0.5269230769230769,0.7548209366391184,0.6206115515288788,0.36905606813342795,3
16,0.32,0.5264227642276422,0.7134986225895317,0.6058479532163742,0.34918381831085876,3
17,0.34,0.535483870967742,0.6859504132231405,0.601449275362319,0.33002129169623845,3
18,0.36,0.5494252873563218,0.6584022038567493,0.5989974937343359,0.30872959545777146,3
19,0.38,0.553921568627451,0.6225895316804407,0.5862516212710764,0.2895670688431512,3
20,0.4,0.5658914728682171,0.6033057851239669,0.584,0.27466288147622425,3
21,0.42,0.5733695652173914,0.581267217630854,0.5772913816689467,0.26117814052519517,3
22,0.44,0.58,0.559228650137741,0.5694249649368863,0.248403122782115,3
23,0.46,0.6037151702786377,0.5371900826446281,0.5685131195335277,0.22924059616749468,3
24,0.48,0.6156351791530945,0.5206611570247934,0.564179104477612,0.21788502484031227,3
25,0.5,0.6254416961130742,0.48760330578512395,0.5479876160990712,0.20085166784953867,3
26,0.52,0.6463878326996197,0.46831955922865015,0.5431309904153354,0.18665720369056069,3
27,0.54,0.6532258064516129,0.4462809917355372,0.530278232405892,0.1760113555713272,3
28,0.56,0.6551724137931034,0.418732782369146,0.5109243697478991,0.1646557842441448,3
29,0.58,0.6589861751152074,0.3939393939393939,0.493103448275862,0.1540099361249113,3
30,0.6,0.6649746192893401,0.3608815426997245,0.46785714285714286,0.13981547196593327,3
31,0.62,0.6830601092896175,0.3443526170798898,0.45787545787545786,0.12987934705464868,3
32,0.64,0.6909090909090909,0.3140495867768595,0.4318181818181818,0.11710432931156849,3
33,0.66,0.6845637583892618,0.2809917355371901,0.3984375,0.10574875798438609,3
34,0.68,0.6956521739130435,0.2644628099173554,0.38323353293413176,0.09794180269694819,3
35,0.7000000000000001,0.725,0.2396694214876033,0.36024844720496896,0.085166784953868,3
36,0.72,0.725,0.2396694214876033,0.36024844720496896,0.085166784953868,3
37,0.74,0.7570093457943925,0.2231404958677686,0.34468085106382984,0.07594038325053229,3
38,0.76,0.7755102040816326,0.209366391184573,0.32971800433839477,0.0695528743789922,3
39,0.78,0.7888888888888889,0.19559228650137742,0.31346578366445915,0.063875088715401,3
40,0.8,0.7974683544303798,0.17355371900826447,0.2850678733031674,0.056068133427963095,3
41,0.8200000000000001,0.8275862068965517,0.1322314049586777,0.22802850356294535,0.0411639460610362,3
42,0.84,0.8245614035087719,0.12947658402203857,0.22380952380952382,0.04045422285308729,3
43,0.86,0.82,0.11294765840220386,0.19854721549636806,0.035486160397444996,3
44,0.88,0.8095238095238095,0.09366391184573003,0.16790123456790126,0.029808374733853796,3
45,0.9,0.7777777777777778,0.07713498622589532,0.14035087719298245,0.0255500354861604,3
46,0.92,0.8064516129032258,0.06887052341597796,0.12690355329949238,0.0220014194464159,3
47,0.9400000000000001,0.9333333333333333,0.03856749311294766,0.07407407407407407,0.0106458481192335,3
48,0.96,0.9333333333333333,0.03856749311294766,0.07407407407407407,0.0106458481192335,3
49,0.98,0.9090909090909091,0.027548209366391185,0.053475935828877004,0.007806955287437899,3
50,1.0,1.0,0.008264462809917356,0.01639344262295082,0.0021291696238466998,3
0,0.0,0.2654364797728886,1.0,0.41951766685361747,1.0,4
1,0.02,0.3104602510460251,0.9919786096256684,0.472912683237731,0.8481192334989354,4
2,0.04,0.3370064279155188,0.9812834224598931,0.5017088174982912,0.772888573456352,4
3,0.06,0.3538767395626243,0.9518716577540107,0.5159420289855072,0.7139815471965933,4
4,0.08,0.3704092339979014,0.9438502673796791,0.532027128862095,0.6763662171753017,4
5,0.1,0.38375973303670746,0.9224598930481284,0.5420267085624509,0.638041163946061,4
6,0.12,0.39075144508670523,0.9037433155080213,0.5456012913640033,0.6139105748757985,4
7,0.14,0.40914709517923364,0.8850267379679144,0.5595942519019443,0.57416607523066,4
8,0.16,0.418086500655308,0.8529411764705882,0.5611257695690413,0.5415188076650106,4
9,0.18,0.4254742547425474,0.839572192513369,0.5647482014388489,0.5237757274662882,4
10,0.2,0.4409221902017291,0.8181818181818182,0.5730337078651685,0.49254790631653655,4
11,0.22,0.46296296296296297,0.8021390374331551,0.5870841487279843,0.45990063875088716,4
12,0.24,0.46677471636953,0.7700534759358288,0.5812310797174571,0.43789921930447123,4
13,0.26,0.47715736040609136,0.7540106951871658,0.5844559585492227,0.41944641589779985,4
14,0.28,0.49272727272727274,0.7245989304812834,0.5865800865800865,0.39034776437189495,4
15,0.3,0.5105162523900574,0.713903743315508,0.5953177257525084,0.3711852377572747,4
16,0.32,0.5190380761523046,0.6925133689839572,0.5933562428407789,0.35415188076650106,4
17,0.34,0.5369978858350951,0.679144385026738,0.5997638724911453,0.3356990773598297,4
18,0.36,0.5419501133786848,0.6390374331550802,0.5865030674846625,0.3129879347054649,4
19,0.38,0.5563549160671463,0.6203208556149733,0.5865992414664981,0.29595457771469125,4
20,0.4,0.5739795918367347,0.6016042780748663,0.5874673629242819,0.2782114975159688,4
21,0.42,0.5771276595744681,0.5802139037433155,0.5786666666666667,0.2668559261887864,4
22,0.44,0.5774647887323944,0.5481283422459893,0.5624142661179699,0.25195173882185945,4
23,0.46,0.5828402366863905,0.5267379679144385,0.5533707865168539,0.23988644428672817,4
24,0.48,0.5867507886435331,0.49732620320855614,0.5383502170767005,0.22498225691980128,4
25,0.5,0.5960264900662252,0.48128342245989303,0.5325443786982249,0.21433640880056778,4
26,0.52,0.5971223021582733,0.44385026737967914,0.50920245398773,0.19730305180979418,4
27,0.54,0.6030534351145038,0.42245989304812837,0.4968553459119497,0.18594748048261178,4
28,0.56,0.6178861788617886,0.40641711229946526,0.4903225806451613,0.17459190915542938,4
29,0.58,0.6277056277056277,0.3877005347593583,0.4793388429752066,0.16394606103619588,4
30,0.6,0.6431924882629108,0.3663101604278075,0.46678023850085176,0.15117104329311568,4
31,0.62,0.6446700507614214,0.339572192513369,0.4448336252189143,0.13981547196593327,4
32,0.64,0.6611111111111111,0.3181818181818182,0.42960288808664265,0.127750177430802,4
33,0.66,0.6390532544378699,0.2887700534759358,0.39779005524861877,0.11994322214336409,4
34,0.68,0.6624203821656051,0.27807486631016043,0.391713747645951,0.11142654364797729,4
35,0.7000000000000001,0.6496350364963503,0.23796791443850268,0.34833659491193736,0.09723207948899928,4
36,0.72,0.6470588235294118,0.23529411764705882,0.3450980392156863,0.0965223562810504,4
37,0.74,0.6461538461538462,0.22459893048128343,0.3333333333333333,0.09226401703335699,4
38,0.76,0.6528925619834711,0.21122994652406418,0.3191919191919192,0.0858765081618169,4
39,0.78,0.6923076923076923,0.1925133689839572,0.301255230125523,0.07381121362668559,4
40,0.8,0.7032967032967034,0.1711229946524064,0.2752688172043011,0.06458481192334989,4
41,0.8200000000000001,0.7466666666666667,0.1497326203208556,0.24944320712694878,0.053229240596167494,4
42,0.84,0.7466666666666667,0.1497326203208556,0.24944320712694878,0.053229240596167494,4
43,0.86,0.7301587301587301,0.12299465240641712,0.21052631578947367,0.044712562100780694,4
44,0.88,0.7755102040816326,0.10160427807486631,0.17966903073286056,0.0347764371894961,4
45,0.9,0.7894736842105263,0.08021390374331551,0.14563106796116504,0.0269694819020582,4
46,0.92,0.8064516129032258,0.06684491978609626,0.1234567901234568,0.0220014194464159,4
47,0.9400000000000001,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.0127750177430802,4
48,0.96,0.8888888888888888,0.0427807486631016,0.08163265306122448,0.0127750177430802,4
49,0.98,0.8333333333333334,0.026737967914438502,0.05181347150259067,0.008516678495386799,4
50,1.0,0.7142857142857143,0.013368983957219251,0.026246719160104987,0.0049680624556423,4
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,5
1,0.02,0.31466227347611203,0.9896373056994818,0.4775,0.8616039744499645,5
2,0.04,0.3399638336347197,0.9740932642487047,0.5040214477211796,0.7849538679914834,5
3,0.06,0.3589990375360924,0.966321243523316,0.5235087719298246,0.7374024130589071,5
4,0.08,0.3790983606557377,0.9585492227979274,0.5433186490455213,0.6926898509581263,5
5,0.1,0.39228295819935693,0.9481865284974094,0.5549658832448825,0.6621717530163236,5
6,0.12,0.41379310344827586,0.9326424870466321,0.5732484076433121,0.6174591909155429,5
7,0.14,0.4254807692307692,0.917098445595855,0.5812807881773399,0.5904897090134847,5
8,0.16,0.44189016602809705,0.8963730569948186,0.5919589392643285,0.5557132718239887,5
9,0.18,0.4549125168236878,0.8756476683937824,0.5987599645704162,0.5273243435060326,5
10,0.2,0.4676056338028169,0.8601036269430051,0.6058394160583941,0.5039034776437189,5
11,0.22,0.4762611275964392,0.8316062176165803,0.6056603773584905,0.47835344215755854,5
12,0.24,0.4890282131661442,0.8082901554404145,0.609375,0.4528034066713982,5
13,0.26,0.51,0.7927461139896373,0.6206896551724138,0.42583392476933996,5
14,0.28,0.5253940455341506,0.7772020725388601,0.6269592476489029,0.40525195173882184,5
15,0.3,0.5349264705882353,0.7538860103626943,0.6258064516129032,0.3860894251242016,5
16,0.32,0.5436893203883495,0.7253886010362695,0.6215316315205327,0.36550745209368346,5
17,0.34,0.5486542443064182,0.6865284974093264,0.6098964326812428,0.34279630943931866,5
18,0.36,0.5634743875278396,0.655440414507772,0.6059880239520958,0.31866572036905605,5
19,0.38,0.5755395683453237,0.6217616580310881,0.5977584059775841,0.29595457771469125,5
20,0.4,0.5833333333333334,0.5984455958549223,0.5907928388746803,0.28105039034776436,5
21,0.42,0.5942408376963351,0.5880829015544041,0.5911458333333334,0.27111426543647976,5
22,0.44,0.6151685393258427,0.5673575129533679,0.5902964959568733,0.2526614620298084,5
23,0.46,0.6342182890855457,0.5569948186528497,0.593103448275862,0.24059616749467708,5
24,0.48,0.6572327044025157,0.5414507772020726,0.59375,0.22569198012775019,5
25,0.5,0.668918918918919,0.5129533678756477,0.5806451612903226,0.2100780695528744,5
26,0.52,0.6678571428571428,0.4844559585492228,0.5615615615615616,0.198722498225692,5
27,0.54,0.6801470588235294,0.4792746113989637,0.5623100303951367,0.1930447125621008,5
28,0.56,0.6867469879518072,0.4430051813471503,0.5385826771653544,0.1767210787792761,5
29,0.58,0.6877637130801688,0.422279792746114,0.5232744783306581,0.16820440028388928,5
30,0.6,0.7013574660633484,0.4015544041450777,0.5107084019769358,0.15684882895670688,5
31,0.62,0.7009345794392523,0.38860103626943004,0.5,0.15188076650106458,5
32,0.64,0.711340206185567,0.35751295336787564,0.47586206896551725,0.1376863023420866,5
33,0.66,0.711864406779661,0.32642487046632124,0.44760213143872113,0.1256210078069553,5
34,0.68,0.7228915662650602,0.31088082901554404,0.4347826086956522,0.11781405251951739,5
35,0.7000000000000001,0.7112676056338029,0.2616580310880829,0.38257575757575757,0.10078069552874379,5
36,0.72,0.7112676056338029,0.2616580310880829,0.38257575757575757,0.10078069552874379,5
37,0.74,0.734375,0.24352331606217617,0.3657587548638132,0.0908445706174592,5
38,0.76,0.7372881355932204,0.22538860103626943,0.34523809523809523,0.08374733853797019,5
39,0.78,0.7476635514018691,0.20725388601036268,0.32454361054766734,0.07594038325053229,5
40,0.8,0.7526881720430108,0.18134715025906736,0.29227557411273486,0.0660042583392477,5
41,0.8200000000000001,0.8115942028985508,0.14507772020725387,0.24615384615384617,0.048970901348474094,5
42,0.84,0.8115942028985508,0.14507772020725387,0.24615384615384617,0.048970901348474094,5
43,0.86,0.8275862068965517,0.12435233160621761,0.21621621621621623,0.0411639460610362,5
44,0.88,0.8269230769230769,0.11139896373056994,0.1963470319634703,0.036905606813342796,5
45,0.9,0.8333333333333334,0.09067357512953368,0.1635514018691589,0.029808374733853796,5
46,0.92,0.8787878787878788,0.07512953367875648,0.13842482100238665,0.0234208658623137,5
47,0.9400000000000001,0.8695652173913043,0.05181347150259067,0.097799511002445,0.016323633782824698,5
48,0.96,0.8695652173913043,0.05181347150259067,0.097799511002445,0.016323633782824698,5
49,0.98,0.8571428571428571,0.031088082901554404,0.06000000000000001,0.0099361249112846,5
50,1.0,1.0,0.025906735751295335,0.050505050505050504,0.007097232079488999,5
0,0.0,0.25195173882185945,1.0,0.4024943310657596,1.0,6
1,0.02,0.2910758965804837,0.9830985915492958,0.44916344916344914,0.850958126330731,6
2,0.04,0.31488203266787657,0.9774647887323944,0.4763212079615649,0.7821149751596878,6
3,0.06,0.3409316154608523,0.9690140845070423,0.5043988269794721,0.71611071682044,6
4,0.08,0.358974358974359,0.9464788732394366,0.5205267234701781,0.6643009226401704,6
5,0.1,0.3728813559322034,0.9295774647887324,0.5322580645161291,0.6281050390347764,6
6,0.12,0.38259833134684146,0.9042253521126761,0.5376884422110553,0.595457771469127,6
7,0.14,0.3949367088607595,0.8788732394366198,0.5449781659388646,0.560681334279631,6
8,0.16,0.4098798397863818,0.8647887323943662,0.556159420289855,0.531582682753726,6
9,0.18,0.42296918767507,0.8507042253521127,0.5650140318054256,0.5067423704755145,6
10,0.2,0.436950146627566,0.8394366197183099,0.5747348119575699,0.48403122782114977,6
11,0.22,0.446676970633694,0.8140845070422535,0.5768463073852296,0.4591909155429382,6
12,0.24,0.45901639344262296,0.7887323943661971,0.5803108808290156,0.43293115684882894,6
13,0.26,0.47560975609756095,0.7690140845070422,0.5877287405812701,0.4073811213626686,6
14,0.28,0.48613678373382624,0.7408450704225352,0.5870535714285715,0.38396025550035484,6
15,0.3,0.5,0.7183098591549296,0.5895953757225434,0.36195883605393897,6
16,0.32,0.5092783505154639,0.6957746478873239,0.5880952380952381,0.34421575585521647,6
17,0.34,0.5258620689655172,0.6873239436619718,0.5958485958485957,0.3293115684882896,6
18,0.36,0.5342465753424658,0.6591549295774648,0.5901639344262295,0.3108587650816182,6
19,0.38,0.5412621359223301,0.6281690140845071,0.5814863102998696,0.29240596167494676,6
20,0.4,0.5443037974683544,0.6056338028169014,0.5733333333333334,0.2803406671398155,6
21,0.42,0.5543766578249337,0.5887323943661972,0.5710382513661202,0.2675656493967353,6
22,0.44,0.5661971830985916,0.5661971830985916,0.5661971830985916,0.25195173882185945,6
23,0.46,0.5803571428571429,0.5492957746478874,0.5643994211287988,0.23846699787083037,6
24,0.48,0.6012658227848101,0.5352112676056338,0.5663189269746646,0.22427253371185238,6
25,0.5,0.6060606060606061,0.5070422535211268,0.5521472392638037,0.21078779276082327,6
26,0.52,0.6188679245283019,0.4619718309859155,0.5290322580645161,0.1880766501064585,6
27,0.54,0.6305220883534136,0.4422535211267606,0.5198675496688742,0.1767210787792761,6
28,0.56,0.648068669527897,0.4253521126760563,0.5136054421768707,0.1653655074520937,6
29,0.58,0.6571428571428571,0.38873239436619716,0.48849557522123893,0.149041873669269,6
30,0.6,0.6649746192893401,0.36901408450704226,0.4746376811594203,0.13981547196593327,6
31,0.62,0.6864864864864865,0.35774647887323946,0.47037037037037044,0.1312987934705465,6
32,0.64,0.7142857142857143,0.3380281690140845,0.4588910133843212,0.11923349893541518,6
33,0.66,0.7333333333333333,0.30985915492957744,0.4356435643564356,0.10645848119233499,6
34,0.68,0.7555555555555555,0.28732394366197184,0.4163265306122449,0.09581263307310149,6
35,0.7000000000000001,0.7642276422764228,0.2647887323943662,0.39330543933054396,0.08729595457771469,6
36,0.72,0.7642276422764228,0.2647887323943662,0.39330543933054396,0.08729595457771469,6
37,0.74,0.7631578947368421,0.24507042253521127,0.371002132196162,0.08090844570617459,6
38,0.76,0.7735849056603774,0.23098591549295774,0.35574837310195234,0.07523066004258339,6
39,0.78,0.7934782608695652,0.2056338028169014,0.32662192393736017,0.06529453513129879,6
40,0.8,0.7974683544303798,0.17746478873239438,0.2903225806451613,0.056068133427963095,6
41,0.8200000000000001,0.8032786885245902,0.13802816901408452,0.2355769230769231,0.043293115684882894,6
42,0.84,0.8032786885245902,0.13802816901408452,0.2355769230769231,0.043293115684882894,6
43,0.86,0.7884615384615384,0.11549295774647887,0.2014742014742015,0.036905606813342796,6
44,0.88,0.7906976744186046,0.09577464788732394,0.1708542713567839,0.030518097941802696,6
45,0.9,0.8055555555555556,0.08169014084507042,0.1483375959079284,0.0255500354861604,6
46,0.92,0.8125,0.07323943661971831,0.1343669250645995,0.0227111426543648,6
47,0.9400000000000001,0.9,0.05070422535211268,0.096,0.014194464158977998,6
48,0.96,0.8947368421052632,0.04788732394366197,0.09090909090909091,0.0134847409510291,6
49,0.98,0.8571428571428571,0.03380281690140845,0.06504065040650406,0.0099361249112846,6
50,1.0,0.8571428571428571,0.016901408450704224,0.03314917127071823,0.0049680624556423,6
0,0.0,0.2753726046841732,1.0,0.4318308291597106,1.0,7
1,0.02,0.3207070707070707,0.9819587628865979,0.48350253807106597,0.8431511710432931,7
2,0.04,0.34029038112522686,0.9664948453608248,0.5033557046979865,0.7821149751596878,7
3,0.06,0.35984481086323955,0.9561855670103093,0.5229034531360113,0.7317246273953159,7
4,0.08,0.38389121338912136,0.9458762886597938,0.5461309523809524,0.6784953867991483,7
5,0.1,0.3951701427003293,0.9278350515463918,0.5542725173210161,0.6465578424414479,7
6,0.12,0.4064665127020785,0.9072164948453608,0.5614035087719298,0.6146202980837473,7
7,0.14,0.4264705882352941,0.8969072164948454,0.5780730897009966,0.5791341376863024,7
8,0.16,0.4461738002594034,0.8865979381443299,0.5936151855047456,0.5471965933286018,7
9,0.18,0.45554035567715456,0.8582474226804123,0.5951742627345845,0.5188076650106459,7
10,0.2,0.468975468975469,0.8376288659793815,0.6012950971322849,0.4918381831085876,7
11,0.22,0.4838709677419355,0.8118556701030928,0.6063522617901829,0.46202980837473384,7
12,0.24,0.4959871589085072,0.7963917525773195,0.6112759643916913,0.44215755855216465,7
13,0.26,0.5178875638841567,0.7835051546391752,0.6235897435897435,0.41660752306600424,7
14,0.28,0.522202486678508,0.7577319587628866,0.6182965299684543,0.39957416607523066,7
