,thresholds,precision,recall,f1,queue_rate,train_iter
47,0.9400000000000001,1.0,0.0037593984962406013,0.00749063670411985,0.0008333333333333334,1
48,0.96,1.0,0.0037593984962406013,0.00749063670411985,0.0008333333333333334,1
49,0.98,1.0,0.0,0.0,0.0,1
50,1.0,1.0,0.0,0.0,0.0,1
51,0.0,0.22916666666666666,1.0,0.37288135593220334,1.0,2
52,0.02,0.23393316195372751,0.9927272727272727,0.3786407766990291,0.9725,2
53,0.04,0.24390243902439024,0.9818181818181818,0.3907380607814761,0.9225,2
54,0.06,0.25692454632282713,0.9781818181818182,0.40695915279878975,0.8725,2
55,0.08,0.27404343329886244,0.9636363636363636,0.4267310789049919,0.8058333333333333,2
56,0.1,0.2857142857142857,0.9454545454545454,0.4388185654008439,0.7583333333333333,2
57,0.12,0.2990314769975787,0.8981818181818182,0.44868301544050865,0.6883333333333334,2
58,0.14,0.31459170013386883,0.8545454545454545,0.45988258317025443,0.6225,2
59,0.16,0.3293233082706767,0.7963636363636364,0.46595744680851064,0.5541666666666667,2
60,0.18,0.35517241379310344,0.7490909090909091,0.48187134502923973,0.48333333333333334,2
61,0.2,0.3742690058479532,0.6981818181818182,0.48730964467005083,0.4275,2
62,0.22,0.3961456102783726,0.6727272727272727,0.4986522911051213,0.38916666666666666,2
63,0.24,0.4036281179138322,0.6472727272727272,0.49720670391061444,0.3675,2
64,0.26,0.41494845360824745,0.5854545454545454,0.4856711915535445,0.3233333333333333,2
65,0.28,0.4152542372881356,0.5345454545454545,0.4674085850556438,0.295,2
66,0.3,0.43597560975609756,0.52,0.47429519071310117,0.2733333333333333,2
67,0.32,0.4473684210526316,0.49454545454545457,0.46977547495682204,0.25333333333333335,2
68,0.34,0.4716312056737589,0.48363636363636364,0.47755834829443444,0.235,2
69,0.36,0.48484848484848486,0.46545454545454545,0.4749536178107607,0.22,2
70,0.38,0.5147679324894515,0.44363636363636366,0.47656250000000006,0.1975,2
71,0.4,0.5229357798165137,0.41454545454545455,0.4624746450304259,0.18166666666666667,2
72,0.42,0.5373134328358209,0.3927272727272727,0.453781512605042,0.1675,2
73,0.44,0.5473684210526316,0.3781818181818182,0.44731182795698926,0.15833333333333333,2
74,0.46,0.5606936416184971,0.3527272727272727,0.43303571428571425,0.14416666666666667,2
75,0.48,0.5759493670886076,0.33090909090909093,0.42032332563510394,0.13166666666666665,2
76,0.5,0.5958904109589042,0.31636363636363635,0.4133016627078385,0.12166666666666667,2
77,0.52,0.6071428571428571,0.3090909090909091,0.40963855421686746,0.11666666666666667,2
78,0.54,0.627906976744186,0.29454545454545455,0.400990099009901,0.1075,2
79,0.56,0.6324786324786325,0.2690909090909091,0.37755102040816324,0.0975,2
80,0.58,0.6407766990291263,0.24,0.3492063492063492,0.08583333333333333,2
81,0.6,0.65625,0.2290909090909091,0.339622641509434,0.08,2
82,0.62,0.6436781609195402,0.20363636363636364,0.30939226519337015,0.0725,2
83,0.64,0.6233766233766234,0.17454545454545456,0.27272727272727276,0.06416666666666666,2
84,0.66,0.6567164179104478,0.16,0.2573099415204678,0.05583333333333333,2
85,0.68,0.631578947368421,0.13090909090909092,0.2168674698795181,0.0475,2
86,0.7000000000000001,0.5833333333333334,0.07636363636363637,0.13504823151125403,0.03,2
87,0.72,0.5833333333333334,0.07636363636363637,0.13504823151125403,0.03,2
88,0.74,0.5517241379310345,0.05818181818181818,0.10526315789473684,0.024166666666666666,2
89,0.76,0.5,0.04363636363636364,0.0802675585284281,0.02,2
90,0.78,0.47368421052631576,0.03272727272727273,0.06122448979591837,0.015833333333333335,2
91,0.8,0.5294117647058824,0.03272727272727273,0.06164383561643836,0.014166666666666666,2
92,0.8200000000000001,0.375,0.01090909090909091,0.02120141342756184,0.006666666666666667,2
93,0.84,0.375,0.01090909090909091,0.02120141342756184,0.006666666666666667,2
94,0.86,0.3333333333333333,0.007272727272727273,0.014234875444839857,0.005,2
95,0.88,0.3333333333333333,0.007272727272727273,0.014234875444839857,0.005,2
96,0.9,0.5,0.007272727272727273,0.014336917562724014,0.0033333333333333335,2
97,0.92,0.5,0.0036363636363636364,0.007220216606498195,0.0016666666666666668,2
98,0.9400000000000001,1.0,0.0036363636363636364,0.007246376811594203,0.0008333333333333334,2
99,0.96,1.0,0.0036363636363636364,0.007246376811594203,0.0008333333333333334,2
100,0.98,1.0,0.0,0.0,0.0,2
101,1.0,1.0,0.0,0.0,0.0,2
102,0.0,0.21166666666666667,1.0,0.34938101788170567,1.0,3
103,0.02,0.2175408426483233,0.9960629921259843,0.3570924488355681,0.9691666666666666,3
104,0.04,0.22735507246376813,0.9881889763779528,0.3696612665684831,0.92,3
105,0.06,0.23646723646723647,0.9803149606299213,0.3810252486610558,0.8775,3
106,0.08,0.24696356275303644,0.9606299212598425,0.392914653784219,0.8233333333333334,3
107,0.1,0.26280623608017817,0.9291338582677166,0.4097222222222222,0.7483333333333333,3
108,0.12,0.2729439809296782,0.9015748031496063,0.41903019213174747,0.6991666666666667,3
109,0.14,0.292,0.8622047244094488,0.4362549800796813,0.625,3
110,0.16,0.3089311859443631,0.8307086614173228,0.45037353255069373,0.5691666666666667,3
111,0.18,0.3349673202614379,0.8070866141732284,0.47344110854503463,0.51,3
112,0.2,0.3462246777163904,0.7401574803149606,0.4717691342534504,0.4525,3
113,0.22,0.36105476673427994,0.7007874015748031,0.4765729585006694,0.41083333333333333,3
114,0.24,0.397196261682243,0.6692913385826772,0.49853372434017595,0.3566666666666667,3
115,0.26,0.4105793450881612,0.6417322834645669,0.5007680491551458,0.3308333333333333,3
116,0.28,0.41304347826086957,0.5984251968503937,0.4887459807073955,0.30666666666666664,3
117,0.3,0.4230769230769231,0.562992125984252,0.4831081081081081,0.2816666666666667,3
118,0.32,0.42946708463949845,0.5393700787401575,0.4781849912739965,0.2658333333333333,3
119,0.34,0.45993031358885017,0.5196850393700787,0.48798521256931604,0.23916666666666667,3
120,0.36,0.4795539033457249,0.5078740157480315,0.4933078393881453,0.22416666666666665,3
121,0.38,0.5020080321285141,0.4921259842519685,0.4970178926441352,0.2075,3
122,0.4,0.5377777777777778,0.4763779527559055,0.5052192066805845,0.1875,3
123,0.42,0.5441860465116279,0.46062992125984253,0.4989339019189766,0.17916666666666667,3
124,0.44,0.5621890547263682,0.4448818897637795,0.4967032967032967,0.1675,3
125,0.46,0.6032608695652174,0.43700787401574803,0.5068493150684932,0.15333333333333332,3
126,0.48,0.6104651162790697,0.41338582677165353,0.49295774647887314,0.14333333333333334,3
127,0.5,0.6305732484076433,0.38976377952755903,0.48175182481751827,0.13083333333333333,3
128,0.52,0.6241610738255033,0.3661417322834646,0.46153846153846156,0.12416666666666666,3
129,0.54,0.6197183098591549,0.3464566929133858,0.4444444444444444,0.11833333333333333,3
130,0.56,0.6230769230769231,0.3188976377952756,0.421875,0.10833333333333334,3
131,0.58,0.6293103448275862,0.2874015748031496,0.3945945945945946,0.09666666666666666,3
132,0.6,0.6203703703703703,0.2637795275590551,0.3701657458563536,0.09,3
133,0.62,0.6310679611650486,0.2559055118110236,0.3641456582633053,0.08583333333333333,3
134,0.64,0.6185567010309279,0.23622047244094488,0.3418803418803419,0.08083333333333333,3
135,0.66,0.6436781609195402,0.2204724409448819,0.3284457478005865,0.0725,3
136,0.68,0.6266666666666667,0.18503937007874016,0.2857142857142857,0.0625,3
137,0.7000000000000001,0.5901639344262295,0.14173228346456693,0.22857142857142856,0.050833333333333335,3
138,0.72,0.5901639344262295,0.14173228346456693,0.22857142857142856,0.050833333333333335,3
139,0.74,0.6122448979591837,0.11811023622047244,0.19801980198019803,0.04083333333333333,3
140,0.76,0.5476190476190477,0.09055118110236221,0.15540540540540543,0.035,3
141,0.78,0.5526315789473685,0.08267716535433071,0.14383561643835616,0.03166666666666667,3
142,0.8,0.5,0.05905511811023622,0.1056338028169014,0.025,3
143,0.8200000000000001,0.5555555555555556,0.03937007874015748,0.07352941176470588,0.015,3
144,0.84,0.5555555555555556,0.03937007874015748,0.07352941176470588,0.015,3
145,0.86,0.7272727272727273,0.031496062992125984,0.06037735849056604,0.009166666666666667,3
146,0.88,0.8571428571428571,0.023622047244094488,0.04597701149425287,0.005833333333333334,3
147,0.9,0.8333333333333334,0.01968503937007874,0.038461538461538464,0.005,3
148,0.92,0.75,0.011811023622047244,0.023255813953488372,0.0033333333333333335,3
149,0.9400000000000001,0.5,0.003937007874015748,0.0078125,0.0016666666666666668,3
150,0.96,0.5,0.003937007874015748,0.0078125,0.0016666666666666668,3
151,0.98,1.0,0.0,0.0,0.0,3
152,1.0,1.0,0.0,0.0,0.0,3
153,0.0,0.23416666666666666,1.0,0.37947332883187035,1.0,4
154,0.02,0.23817712811693895,0.9857651245551602,0.38365650969529086,0.9691666666666666,4
155,0.04,0.24663677130044842,0.9786476868327402,0.3939828080229226,0.9291666666666667,4
156,0.06,0.25572519083969464,0.9537366548042705,0.4033107599699022,0.8733333333333333,4
157,0.08,0.26844262295081966,0.9323843416370107,0.41686555290373906,0.8133333333333334,4
158,0.1,0.27827050997782704,0.8932384341637011,0.4243448858833474,0.7516666666666667,4
159,0.12,0.2932692307692308,0.8683274021352313,0.43845462713387245,0.6933333333333334,4
160,0.14,0.31241655540720964,0.8327402135231317,0.454368932038835,0.6241666666666666,4
161,0.16,0.3343239227340267,0.800711743772242,0.4716981132075471,0.5608333333333333,4
162,0.18,0.3563218390804598,0.7722419928825622,0.4876404494382023,0.5075,4
163,0.2,0.37749546279491836,0.7402135231316725,0.5,0.45916666666666667,4
164,0.22,0.3937621832358674,0.7188612099644128,0.5088161209068011,0.4275,4
165,0.24,0.42038216560509556,0.7046263345195729,0.526595744680851,0.3925,4
166,0.26,0.43735763097949887,0.6832740213523132,0.5333333333333333,0.36583333333333334,4
167,0.28,0.45663265306122447,0.6370106761565836,0.5319465081723626,0.32666666666666666,4
168,0.3,0.4748603351955307,0.604982206405694,0.5320813771517997,0.29833333333333334,4
169,0.32,0.5,0.5871886120996441,0.5400981996726677,0.275,4
170,0.34,0.5164473684210527,0.5587188612099644,0.5367521367521367,0.25333333333333335,4
171,0.36,0.5321428571428571,0.5302491103202847,0.5311942959001783,0.23333333333333334,4
172,0.38,0.5551181102362205,0.501779359430605,0.5271028037383177,0.21166666666666667,4
173,0.4,0.569620253164557,0.4804270462633452,0.5212355212355212,0.1975,4
174,0.42,0.5927601809954751,0.46619217081850534,0.5219123505976095,0.18416666666666667,4
175,0.44,0.6113744075829384,0.45907473309608543,0.524390243902439,0.17583333333333334,4
176,0.46,0.6391752577319587,0.4412811387900356,0.5221052631578947,0.16166666666666665,4
177,0.48,0.6574585635359116,0.4234875444839858,0.5151515151515151,0.15083333333333335,4
178,0.5,0.6607142857142857,0.39501779359430605,0.49443207126948774,0.14,4
179,0.52,0.6753246753246753,0.3701067615658363,0.4781609195402298,0.12833333333333333,4
180,0.54,0.6824324324324325,0.3594306049822064,0.47086247086247096,0.12333333333333334,4
181,0.56,0.674074074074074,0.3238434163701068,0.4375,0.1125,4
182,0.58,0.6859504132231405,0.29537366548042704,0.4129353233830846,0.10083333333333333,4
183,0.6,0.7019230769230769,0.2597864768683274,0.3792207792207792,0.08666666666666667,4
184,0.62,0.71875,0.24555160142348753,0.36604774535809015,0.08,4
185,0.64,0.7228915662650602,0.21352313167259787,0.32967032967032966,0.06916666666666667,4
186,0.66,0.7066666666666667,0.18861209964412812,0.29775280898876405,0.0625,4
187,0.68,0.6865671641791045,0.16370106761565836,0.26436781609195403,0.05583333333333333,4
188,0.7000000000000001,0.7291666666666666,0.12455516014234876,0.2127659574468085,0.04,4
189,0.72,0.7291666666666666,0.12455516014234876,0.2127659574468085,0.04,4
190,0.74,0.7027027027027027,0.09252669039145907,0.16352201257861634,0.030833333333333334,4
191,0.76,0.7142857142857143,0.0711743772241993,0.12944983818770228,0.023333333333333334,4
192,0.78,0.7391304347826086,0.060498220640569395,0.1118421052631579,0.019166666666666665,4
193,0.8,0.7222222222222222,0.046263345195729534,0.08695652173913043,0.015,4
194,0.8200000000000001,0.75,0.03202846975088968,0.06143344709897611,0.01,4
195,0.84,0.7272727272727273,0.028469750889679714,0.0547945205479452,0.009166666666666667,4
196,0.86,0.6666666666666666,0.021352313167259787,0.04137931034482759,0.0075,4
197,0.88,0.75,0.010676156583629894,0.02105263157894737,0.0033333333333333335,4
198,0.9,0.6666666666666666,0.0071174377224199285,0.014084507042253521,0.0025,4
199,0.92,1.0,0.0071174377224199285,0.014134275618374558,0.0016666666666666668,4
200,0.9400000000000001,1.0,0.0,0.0,0.0,4
201,0.96,1.0,0.0,0.0,0.0,4
202,0.98,1.0,0.0,0.0,0.0,4
203,1.0,1.0,0.0,0.0,0.0,4
204,0.0,0.225,1.0,0.36734693877551017,1.0,5
205,0.02,0.2322357019064125,0.9925925925925926,0.37640449438202245,0.9616666666666667,5
206,0.04,0.24189063948100092,0.9666666666666667,0.38695329873980727,0.8991666666666667,5
207,0.06,0.2512363996043521,0.9407407407407408,0.39656518345042935,0.8425,5
208,0.08,0.2615062761506276,0.9259259259259259,0.4078303425774878,0.7966666666666666,5
209,0.1,0.2725225225225225,0.8962962962962963,0.4179620034542314,0.74,5
210,0.12,0.28399518652226236,0.8740740740740741,0.42870118074477753,0.6925,5
211,0.14,0.29388297872340424,0.8185185185185185,0.4324853228962818,0.6266666666666667,5
212,0.16,0.30869565217391304,0.7888888888888889,0.44375,0.575,5
213,0.18,0.32423756019261635,0.7481481481481481,0.45240761478163494,0.5191666666666667,5
214,0.2,0.34341637010676157,0.7148148148148148,0.46394230769230765,0.4683333333333333,5
215,0.22,0.36706349206349204,0.6851851851851852,0.4780361757105943,0.42,5
216,0.24,0.39149888143176736,0.6481481481481481,0.4881450488145049,0.3725,5
217,0.26,0.4083129584352078,0.6185185185185185,0.49189985272459497,0.3408333333333333,5
218,0.28,0.43243243243243246,0.5925925925925926,0.5,0.30833333333333335,5
219,0.3,0.4540059347181009,0.5666666666666667,0.5041186161449753,0.2808333333333333,5
220,0.32,0.476038338658147,0.5518518518518518,0.5111492281303602,0.2608333333333333,5
221,0.34,0.5052264808362369,0.5370370370370371,0.5206463195691203,0.23916666666666667,5
222,0.36,0.5361216730038023,0.5222222222222223,0.5290806754221389,0.21916666666666668,5
223,0.38,0.5524193548387096,0.5074074074074074,0.5289575289575289,0.20666666666666667,5
224,0.4,0.5541125541125541,0.4740740740740741,0.5109780439121756,0.1925,5
225,0.42,0.5727699530516432,0.45185185185185184,0.5051759834368531,0.1775,5
226,0.44,0.5968586387434555,0.4222222222222222,0.49457700650759223,0.15916666666666668,5
227,0.46,0.6166666666666667,0.4111111111111111,0.4933333333333333,0.15,5
228,0.48,0.6347305389221557,0.3925925925925926,0.4851258581235698,0.13916666666666666,5
229,0.5,0.64375,0.3814814814814815,0.4790697674418605,0.13333333333333333,5
230,0.52,0.6423841059602649,0.3592592592592593,0.4608076009501188,0.12583333333333332,5
231,0.54,0.656934306569343,0.3333333333333333,0.44226044226044225,0.11416666666666667,5
232,0.56,0.6666666666666666,0.31851851851851853,0.43107769423558895,0.1075,5
233,0.58,0.6779661016949152,0.2962962962962963,0.4123711340206186,0.09833333333333333,5
234,0.6,0.6756756756756757,0.2777777777777778,0.39370078740157477,0.0925,5
235,0.62,0.6938775510204082,0.2518518518518518,0.3695652173913043,0.08166666666666667,5
236,0.64,0.6976744186046512,0.2222222222222222,0.33707865168539325,0.07166666666666667,5
237,0.66,0.7323943661971831,0.1925925925925926,0.3049853372434017,0.059166666666666666,5
238,0.68,0.7213114754098361,0.16296296296296298,0.2658610271903324,0.050833333333333335,5
239,0.7000000000000001,0.6976744186046512,0.1111111111111111,0.19169329073482427,0.035833333333333335,5
240,0.72,0.6976744186046512,0.1111111111111111,0.19169329073482427,0.035833333333333335,5
241,0.74,0.7105263157894737,0.1,0.1753246753246753,0.03166666666666667,5
242,0.76,0.71875,0.08518518518518518,0.152317880794702,0.02666666666666667,5
243,0.78,0.7586206896551724,0.08148148148148149,0.14715719063545152,0.024166666666666666,5
244,0.8,0.72,0.06666666666666667,0.12203389830508474,0.020833333333333332,5
245,0.8200000000000001,0.8,0.014814814814814815,0.02909090909090909,0.004166666666666667,5
246,0.84,0.8,0.014814814814814815,0.02909090909090909,0.004166666666666667,5
247,0.86,0.75,0.011111111111111112,0.021897810218978103,0.0033333333333333335,5
248,0.88,0.75,0.011111111111111112,0.021897810218978103,0.0033333333333333335,5
249,0.9,0.75,0.011111111111111112,0.021897810218978103,0.0033333333333333335,5
250,0.92,1.0,0.003703703703703704,0.007380073800738007,0.0008333333333333334,5
251,0.9400000000000001,1.0,0.003703703703703704,0.007380073800738007,0.0008333333333333334,5
252,0.96,1.0,0.003703703703703704,0.007380073800738007,0.0008333333333333334,5
253,0.98,1.0,0.0,0.0,0.0,5
254,1.0,1.0,0.0,0.0,0.0,5
255,0.0,0.22666666666666666,1.0,0.3695652173913043,1.0,6
256,0.02,0.2336206896551724,0.9963235294117647,0.3784916201117319,0.9666666666666667,6
257,0.04,0.24476797088262056,0.9889705882352942,0.3924142961342086,0.9158333333333334,6
258,0.06,0.24831568816169394,0.9485294117647058,0.39359267734553777,0.8658333333333333,6
259,0.08,0.26163391933815927,0.9301470588235294,0.4083938660209847,0.8058333333333333,6
260,0.1,0.27078651685393257,0.8860294117647058,0.414802065404475,0.7416666666666667,6
261,0.12,0.2869352869352869,0.8639705882352942,0.4307974335472044,0.6825,6
262,0.14,0.30120481927710846,0.8272058823529411,0.44160942100098133,0.6225,6
263,0.16,0.3189910979228487,0.7904411764705882,0.4545454545454546,0.5616666666666666,6
264,0.18,0.34146341463414637,0.7720588235294118,0.4735062006764375,0.5125,6
265,0.2,0.35663082437275984,0.7316176470588235,0.47951807228915655,0.465,6
266,0.22,0.37109375,0.6985294117647058,0.48469387755102034,0.4266666666666667,6
267,0.24,0.40486725663716816,0.6727941176470589,0.505524861878453,0.37666666666666665,6
268,0.26,0.44,0.6470588235294118,0.5238095238095238,0.3333333333333333,6
269,0.28,0.45786516853932585,0.5992647058823529,0.5191082802547771,0.2966666666666667,6
270,0.3,0.4783950617283951,0.5698529411764706,0.5201342281879194,0.27,6
271,0.32,0.5016722408026756,0.5514705882352942,0.5253940455341506,0.24916666666666668,6
272,0.34,0.5333333333333333,0.5294117647058824,0.5313653136531366,0.225,6
273,0.36,0.5483870967741935,0.5,0.5230769230769231,0.20666666666666667,6
274,0.38,0.5622317596566524,0.48161764705882354,0.5188118811881188,0.19416666666666665,6
275,0.4,0.5841121495327103,0.45955882352941174,0.51440329218107,0.17833333333333334,6
276,0.42,0.5853658536585366,0.4411764705882353,0.5031446540880503,0.17083333333333334,6
277,0.44,0.6071428571428571,0.4375,0.5085470085470085,0.16333333333333333,6
278,0.46,0.6208791208791209,0.41544117647058826,0.49779735682819387,0.15166666666666667,6
279,0.48,0.630057803468208,0.4007352941176471,0.4898876404494383,0.14416666666666667,6
280,0.5,0.6503067484662577,0.3897058823529412,0.48735632183908045,0.13583333333333333,6
281,0.52,0.6624203821656051,0.38235294117647056,0.48484848484848486,0.13083333333333333,6
282,0.54,0.6551724137931034,0.3492647058823529,0.4556354916067146,0.12083333333333333,6
283,0.56,0.6616541353383458,0.3235294117647059,0.4345679012345679,0.11083333333333334,6
284,0.58,0.6446280991735537,0.2867647058823529,0.3969465648854962,0.10083333333333333,6
285,0.6,0.6486486486486487,0.2647058823529412,0.37597911227154046,0.0925,6
286,0.62,0.6842105263157895,0.23897058823529413,0.35422343324250677,0.07916666666666666,6
287,0.64,0.6904761904761905,0.21323529411764705,0.32584269662921345,0.07,6
288,0.66,0.6666666666666666,0.17647058823529413,0.27906976744186046,0.06,6
289,0.68,0.6349206349206349,0.14705882352941177,0.23880597014925373,0.0525,6
290,0.7000000000000001,0.6808510638297872,0.11764705882352941,0.2006269592476489,0.03916666666666667,6
291,0.72,0.6808510638297872,0.11764705882352941,0.2006269592476489,0.03916666666666667,6
292,0.74,0.7272727272727273,0.08823529411764706,0.15737704918032788,0.0275,6
293,0.76,0.84,0.07720588235294118,0.1414141414141414,0.020833333333333332,6
294,0.78,0.8095238095238095,0.0625,0.11604095563139932,0.0175,6
295,0.8,0.75,0.04411764705882353,0.08333333333333334,0.013333333333333334,6
296,0.8200000000000001,0.75,0.011029411764705883,0.02173913043478261,0.0033333333333333335,6
297,0.84,0.75,0.011029411764705883,0.02173913043478261,0.0033333333333333335,6
298,0.86,0.6666666666666666,0.007352941176470588,0.014545454545454545,0.0025,6
299,0.88,0.5,0.003676470588235294,0.0072992700729927005,0.0016666666666666668,6
300,0.9,0.5,0.003676470588235294,0.0072992700729927005,0.0016666666666666668,6
301,0.92,1.0,0.0,0.0,0.0,6
302,0.9400000000000001,1.0,0.0,0.0,0.0,6
303,0.96,1.0,0.0,0.0,0.0,6
304,0.98,1.0,0.0,0.0,0.0,6
305,1.0,1.0,0.0,0.0,0.0,6
306,0.0,0.2225,1.0,0.3640081799591002,1.0,7
307,0.02,0.22832618025751072,0.9962546816479401,0.3715083798882682,0.9708333333333333,7
308,0.04,0.23539982030548068,0.9812734082397003,0.3797101449275362,0.9275,7
309,0.06,0.24262607040913417,0.9550561797752809,0.3869499241274659,0.8758333333333334,7
310,0.08,0.2540816326530612,0.9325842696629213,0.3993584603047313,0.8166666666666667,7
311,0.1,0.27060133630289535,0.9101123595505618,0.4171673819742489,0.7483333333333333,7
312,0.12,0.28484848484848485,0.8801498127340824,0.4304029304029304,0.6875,7
313,0.14,0.30186170212765956,0.850187265917603,0.4455348380765456,0.6266666666666667,7
314,0.16,0.3254437869822485,0.8239700374531835,0.4665959703075292,0.5633333333333334,7
315,0.18,0.34983498349834985,0.7940074906367042,0.48568155784650635,0.505,7
316,0.2,0.3651376146788991,0.7453183520599251,0.4901477832512316,0.45416666666666666,7
317,0.22,0.378099173553719,0.6853932584269663,0.4873501997336884,0.4033333333333333,7
318,0.24,0.40749414519906324,0.651685393258427,0.5014409221902018,0.35583333333333333,7
319,0.26,0.43535620052770446,0.6179775280898876,0.5108359133126935,0.31583333333333335,7
320,0.28,0.4606413994169096,0.5917602996254682,0.5180327868852459,0.28583333333333333,7
321,0.3,0.4748427672955975,0.5655430711610487,0.5162393162393162,0.265,7
322,0.32,0.49491525423728816,0.5468164794007491,0.5195729537366548,0.24583333333333332,7
323,0.34,0.5109489051094891,0.5243445692883895,0.5175600739371534,0.22833333333333333,7
324,0.36,0.53125,0.5093632958801498,0.520076481835564,0.21333333333333335,7
325,0.38,0.5371900826446281,0.4868913857677903,0.5108055009823183,0.20166666666666666,7
326,0.4,0.5580357142857143,0.4681647940074906,0.5091649694501018,0.18666666666666668,7
327,0.42,0.5734597156398105,0.45318352059925093,0.5062761506276151,0.17583333333333334,7
328,0.44,0.5867346938775511,0.4307116104868914,0.49676025917926564,0.16333333333333333,7
329,0.46,0.5828877005347594,0.40823970037453183,0.48017621145374445,0.15583333333333332,7
330,0.48,0.5965909090909091,0.39325842696629215,0.47404063205417607,0.14666666666666667,7
331,0.5,0.608433734939759,0.3782771535580524,0.4665127020785219,0.13833333333333334,7
332,0.52,0.6298701298701299,0.36329588014981273,0.4608076009501188,0.12833333333333333,7
333,0.54,0.6293706293706294,0.33707865168539325,0.43902439024390244,0.11916666666666667,7
334,0.56,0.6564885496183206,0.32209737827715357,0.43216080402010054,0.10916666666666666,7
335,0.58,0.6451612903225806,0.299625468164794,0.4092071611253197,0.10333333333333333,7
336,0.6,0.6403508771929824,0.27340823970037453,0.38320209973753283,0.095,7
337,0.62,0.6238532110091743,0.2546816479400749,0.3617021276595745,0.09083333333333334,7
338,0.64,0.638095238095238,0.250936329588015,0.3602150537634409,0.0875,7
339,0.66,0.6526315789473685,0.23220973782771537,0.3425414364640884,0.07916666666666666,7
340,0.68,0.6627906976744186,0.21348314606741572,0.32294617563739375,0.07166666666666667,7
