,thresholds,precision,recall,f1,queue_rate,train_iter
19,0.38,0.5281173594132029,0.6206896551724138,0.570673712021136,0.2902767920511001,2
20,0.4,0.544,0.5862068965517241,0.5643153526970954,0.26614620298083747,2
21,0.42,0.5482954545454546,0.5545977011494253,0.5514285714285715,0.24982256919801277,2
22,0.44,0.562874251497006,0.5402298850574713,0.5513196480938416,0.2370475514549326,2
23,0.46,0.5741324921135647,0.5229885057471264,0.5473684210526315,0.22498225691980128,2
24,0.48,0.5824915824915825,0.49712643678160917,0.5364341085271318,0.21078779276082327,2
25,0.5,0.5892857142857143,0.47413793103448276,0.5254777070063694,0.198722498225692,2
26,0.52,0.6083650190114068,0.45977011494252873,0.5237315875613748,0.18665720369056069,2
27,0.54,0.6285714285714286,0.4425287356321839,0.5193929173693086,0.17388218594748048,2
28,0.56,0.6331877729257642,0.4166666666666667,0.5025996533795494,0.16252661462029808,2
29,0.58,0.6699029126213593,0.39655172413793105,0.4981949458483754,0.14620298083747338,2
30,0.6,0.6858638743455497,0.3764367816091954,0.4860853432282004,0.13555713271823988,2
31,0.62,0.7,0.3620689655172414,0.47727272727272724,0.127750177430802,2
32,0.64,0.7125748502994012,0.34195402298850575,0.4621359223300971,0.1185237757274663,2
33,0.66,0.7337662337662337,0.32471264367816094,0.450199203187251,0.10929737402413059,2
34,0.68,0.7448275862068966,0.3103448275862069,0.4381338742393509,0.10290986515259049,2
35,0.7000000000000001,0.7964601769911505,0.25862068965517243,0.3904555314533623,0.0801987224982257,2
36,0.72,0.7964601769911505,0.25862068965517243,0.3904555314533623,0.0801987224982257,2
37,0.74,0.8,0.22988505747126436,0.35714285714285715,0.07097232079488999,2
38,0.76,0.8085106382978723,0.21839080459770116,0.3438914027149321,0.0667139815471966,2
39,0.78,0.8,0.1839080459770115,0.29906542056074764,0.05677785663591199,2
40,0.8,0.8,0.1724137931034483,0.28368794326241137,0.053229240596167494,2
41,0.8200000000000001,0.8,0.13793103448275862,0.23529411764705882,0.042583392476934,2
42,0.84,0.8,0.13793103448275862,0.23529411764705882,0.042583392476934,2
43,0.86,0.7916666666666666,0.10919540229885058,0.19191919191919193,0.034066713981547196,2
44,0.88,0.7857142857142857,0.09482758620689655,0.1692307692307692,0.029808374733853796,2
45,0.9,0.8235294117647058,0.08045977011494253,0.14659685863874347,0.0241305890702626,2
46,0.92,0.8275862068965517,0.06896551724137931,0.1273209549071618,0.0205819730305181,2
47,0.9400000000000001,0.75,0.034482758620689655,0.06593406593406594,0.0113555713271824,2
48,0.96,0.7857142857142857,0.031609195402298854,0.06077348066298343,0.0099361249112846,2
49,0.98,1.0,0.020114942528735632,0.039436619718309855,0.0049680624556423,2
50,1.0,1.0,0.011494252873563218,0.022727272727272728,0.0028388928317956,2
0,0.0,0.2576295244854507,1.0,0.40970654627539504,1.0,3
1,0.02,0.2939739413680782,0.9944903581267218,0.4538026398491515,0.8715400993612491,3
2,0.04,0.31569664902998235,0.9862258953168044,0.4782899131596526,0.8048261178140526,3
3,0.06,0.33777354900095147,0.977961432506887,0.5021216407355021,0.7459190915542938,3
4,0.08,0.3564154786150713,0.9641873278236914,0.5204460966542751,0.6969481902058198,3
5,0.1,0.36972972972972973,0.9421487603305785,0.531055900621118,0.6564939673527325,3
6,0.12,0.3923611111111111,0.9338842975206612,0.5525672371638142,0.6132008516678495,3
7,0.14,0.4075425790754258,0.9228650137741047,0.5654008438818566,0.5833924769339958,3
8,0.16,0.42346938775510207,0.9146005509641874,0.5789014821272886,0.5564229950319376,3
9,0.18,0.43373493975903615,0.8925619834710744,0.5837837837837838,0.5301632363378282,3
10,0.2,0.4513788098693759,0.8567493112947658,0.591254752851711,0.48899929027679206,3
11,0.22,0.4675925925925926,0.8347107438016529,0.5994065281899111,0.45990063875088716,3
12,0.24,0.49166666666666664,0.8126721763085399,0.612668743509865,0.42583392476933996,3
13,0.26,0.5133214920071048,0.7961432506887053,0.6241900647948164,0.39957416607523066,3
14,0.28,0.5217391304347826,0.7603305785123967,0.6188340807174888,0.37544357700496805,3
15,0.3,0.531062124248497,0.7300275482093664,0.6148491879350348,0.35415188076650106,3
16,0.32,0.538135593220339,0.699724517906336,0.6083832335329341,0.33498935415188075,3
17,0.34,0.5491071428571429,0.6776859504132231,0.6066584463625154,0.3179559971611072,3
18,0.36,0.5569007263922519,0.6336088154269972,0.5927835051546392,0.2931156848828957,3
19,0.38,0.5699745547073791,0.6170798898071626,0.5925925925925926,0.2789212207239177,3
20,0.4,0.5896739130434783,0.5977961432506887,0.5937072503419972,0.26117814052519517,3
21,0.42,0.603988603988604,0.5840220385674931,0.5938375350140056,0.24911284599006386,3
22,0.44,0.6184615384615385,0.5537190082644629,0.5843023255813954,0.23066004258339248,3
23,0.46,0.6233766233766234,0.5289256198347108,0.5722801788375559,0.21859474804826118,3
24,0.48,0.6228373702422145,0.49586776859504134,0.5521472392638037,0.20511000709723207,3
25,0.5,0.6420664206642066,0.4793388429752066,0.5488958990536278,0.1923349893541519,3
26,0.52,0.6561264822134387,0.4573002754820937,0.538961038961039,0.17955997161107168,3
27,0.54,0.6638655462184874,0.43526170798898073,0.5257903494176372,0.16891412349183818,3
28,0.56,0.6666666666666666,0.418732782369146,0.5143824027072759,0.16181689141234917,3
29,0.58,0.6712962962962963,0.39944903581267216,0.5008635578583764,0.1533002129169624,3
30,0.6,0.6699507389162561,0.3746556473829201,0.48056537102473496,0.1440738112136267,3
31,0.62,0.679144385026738,0.349862258953168,0.4618181818181818,0.1327182398864443,3
32,0.64,0.6829268292682927,0.3085399449035813,0.42504743833017083,0.11639460610361958,3
33,0.66,0.6912751677852349,0.2837465564738292,0.40234374999999994,0.10574875798438609,3
34,0.68,0.7028985507246377,0.26721763085399447,0.38722554890219557,0.09794180269694819,3
35,0.7000000000000001,0.6967213114754098,0.23415977961432508,0.35051546391752575,0.08658623136976579,3
36,0.72,0.6942148760330579,0.23140495867768596,0.34710743801652894,0.0858765081618169,3
37,0.74,0.7297297297297297,0.2231404958677686,0.3417721518987342,0.07877927608232789,3
38,0.76,0.7647058823529411,0.21487603305785125,0.33548387096774196,0.0723917672107878,3
39,0.78,0.8,0.19834710743801653,0.3178807947019867,0.063875088715401,3
40,0.8,0.8051948051948052,0.17079889807162535,0.2818181818181818,0.054648687012065295,3
41,0.8200000000000001,0.8387096774193549,0.14325068870523416,0.24470588235294116,0.0440028388928318,3
42,0.84,0.8387096774193549,0.14325068870523416,0.24470588235294116,0.0440028388928318,3
43,0.86,0.84,0.11570247933884298,0.2033898305084746,0.035486160397444996,3
44,0.88,0.8666666666666667,0.10743801652892562,0.19117647058823534,0.0319375443577005,3
45,0.9,0.8857142857142857,0.08539944903581267,0.15577889447236182,0.0248403122782115,3
46,0.92,0.8846153846153846,0.06336088154269973,0.11825192802056554,0.018452803406671398,3
47,0.9400000000000001,0.8666666666666667,0.03581267217630854,0.06878306878306878,0.0106458481192335,3
48,0.96,0.9285714285714286,0.03581267217630854,0.06896551724137931,0.0099361249112846,3
49,0.98,0.9166666666666666,0.030303030303030304,0.058666666666666666,0.008516678495386799,3
50,1.0,1.0,0.01928374655647383,0.03783783783783784,0.0049680624556423,3
0,0.0,0.2654364797728886,1.0,0.41951766685361747,1.0,4
1,0.02,0.30352748154224773,0.9893048128342246,0.46453232893910856,0.865152590489709,4
2,0.04,0.32972972972972975,0.9786096256684492,0.4932614555256064,0.7877927608232789,4
3,0.06,0.3465250965250965,0.9598930481283422,0.5092198581560283,0.7352732434350603,4
4,0.08,0.364572605561277,0.946524064171123,0.5263940520446097,0.6891412349183819,4
5,0.1,0.3830022075055188,0.9278074866310161,0.5421875,0.6430092264017033,4
6,0.12,0.3971797884841363,0.9037433155080213,0.5518367346938775,0.6039744499645139,4
7,0.14,0.4074074074074074,0.8823529411764706,0.5574324324324325,0.5748757984386089,4
8,0.16,0.4204398447606727,0.8689839572192514,0.5666957279860505,0.5486160397444997,4
9,0.18,0.42780026990553305,0.8475935828877005,0.568609865470852,0.5259048970901349,4
10,0.2,0.4375,0.8235294117647058,0.5714285714285714,0.49964513839602553,4
11,0.22,0.44728915662650603,0.7941176470588235,0.5722543352601156,0.47125621007806956,4
12,0.24,0.46337579617834396,0.7780748663101604,0.5808383233532933,0.44570617459190914,4
13,0.26,0.4804088586030664,0.7540106951871658,0.586888657648283,0.41660752306600424,4
14,0.28,0.4899817850637523,0.7192513368983957,0.5828819068255688,0.38963804116394607,4
15,0.3,0.508637236084453,0.7085561497326203,0.5921787709497207,0.3697657913413769,4
16,0.32,0.5234215885947047,0.6871657754010695,0.5942196531791907,0.3484740951029099,4
17,0.34,0.5361702127659574,0.6737967914438503,0.5971563981042655,0.33356990773598294,4
18,0.36,0.5440180586907449,0.6443850267379679,0.5899632802937577,0.3144073811213627,4
19,0.38,0.5518867924528302,0.6256684491978609,0.5864661654135338,0.30092264017033354,4
20,0.4,0.5503685503685504,0.5989304812834224,0.5736235595390524,0.28885734563520227,4
21,0.42,0.5721784776902887,0.5828877005347594,0.5774834437086093,0.2704045422285309,4
22,0.44,0.581267217630854,0.5641711229946524,0.5725915875169607,0.2576295244854507,4
23,0.46,0.5982658959537572,0.553475935828877,0.5750000000000001,0.24556422995031937,4
24,0.48,0.6102719033232629,0.5401069518716578,0.573049645390071,0.23491838183108588,4
25,0.5,0.6210191082802548,0.5213903743315508,0.5668604651162791,0.22285308729595457,4
26,0.52,0.6317567567567568,0.5,0.5582089552238806,0.2100780695528744,4
27,0.54,0.6418439716312057,0.4839572192513369,0.551829268292683,0.20014194464158977,4
28,0.56,0.6423076923076924,0.446524064171123,0.526813880126183,0.18452803406671398,4
29,0.58,0.642570281124498,0.42780748663101603,0.5136436597110755,0.1767210787792761,4
30,0.6,0.6521739130434783,0.40106951871657753,0.49668874172185434,0.16323633782824698,4
31,0.62,0.6621004566210046,0.3877005347593583,0.48903878583473864,0.1554293825408091,4
32,0.64,0.6717171717171717,0.35561497326203206,0.465034965034965,0.14052519517388218,4
33,0.66,0.6739130434782609,0.3315508021390374,0.4444444444444444,0.13058907026259758,4
34,0.68,0.6829268292682927,0.2994652406417112,0.41635687732342,0.11639460610361958,4
35,0.7000000000000001,0.6733333333333333,0.2700534759358289,0.3854961832061069,0.10645848119233499,4
36,0.72,0.6711409395973155,0.26737967914438504,0.38240917782026773,0.10574875798438609,4
37,0.74,0.6791044776119403,0.24331550802139038,0.3582677165354331,0.09510290986515259,4
38,0.76,0.6829268292682927,0.22459893048128343,0.3380281690140845,0.08729595457771469,4
39,0.78,0.6972477064220184,0.20320855614973263,0.3146997929606625,0.0773598296664301,4
40,0.8,0.6842105263157895,0.17379679144385027,0.2771855010660981,0.06742370475514549,4
41,0.8200000000000001,0.6935483870967742,0.11497326203208556,0.19724770642201833,0.0440028388928318,4
42,0.84,0.6935483870967742,0.11497326203208556,0.19724770642201833,0.0440028388928318,4
43,0.86,0.7454545454545455,0.10962566844919786,0.1911421911421911,0.03903477643718949,4
44,0.88,0.7647058823529411,0.10427807486631016,0.18352941176470589,0.0361958836053939,4
45,0.9,0.7804878048780488,0.0855614973262032,0.15421686746987953,0.029098651525904896,4
46,0.92,0.78125,0.06684491978609626,0.12315270935960593,0.0227111426543648,4
47,0.9400000000000001,0.8421052631578947,0.0427807486631016,0.08142493638676845,0.0134847409510291,4
48,0.96,0.8421052631578947,0.0427807486631016,0.08142493638676845,0.0134847409510291,4
49,0.98,0.9166666666666666,0.029411764705882353,0.056994818652849735,0.008516678495386799,4
50,1.0,1.0,0.0106951871657754,0.021164021164021163,0.0028388928317956,4
0,0.0,0.2739531582682754,1.0,0.43008356545960996,1.0,5
1,0.02,0.3092532467532468,0.9870466321243523,0.4709517923362176,0.8743789921930447,5
2,0.04,0.3357079252003562,0.9766839378238342,0.4996686547382373,0.7970191625266146,5
3,0.06,0.35639810426540286,0.9740932642487047,0.5218598195697433,0.7487579843860894,5
4,0.08,0.37613751263902934,0.9637305699481865,0.5410909090909091,0.7019162526614621,5
5,0.1,0.39289558665231433,0.9455958549222798,0.5551330798479088,0.6593328601845281,5
6,0.12,0.409297052154195,0.9352331606217616,0.5694006309148265,0.6259758694109298,5
7,0.14,0.42650602409638555,0.917098445595855,0.5822368421052632,0.589070262597587,5
8,0.16,0.43821656050955415,0.8911917098445595,0.5875320239111871,0.5571327182398864,5
9,0.18,0.446524064171123,0.8652849740932642,0.5890652557319224,0.5308729595457772,5
10,0.2,0.45750708215297453,0.8367875647668394,0.5915750915750916,0.5010645848119234,5
11,0.22,0.4681818181818182,0.8005181347150259,0.5908221797323135,0.46841731724627395,5
12,0.24,0.4896,0.7927461139896373,0.6053412462908011,0.44357700496806246,5
13,0.26,0.5016891891891891,0.7694300518134715,0.607361963190184,0.4201561391057488,5
14,0.28,0.5107142857142857,0.7409326424870466,0.6046511627906976,0.397444996451384,5
15,0.3,0.5256166982922201,0.7176165803108808,0.606790799561884,0.37402413058907025,5
16,0.32,0.5408163265306123,0.6865284974093264,0.6050228310502284,0.34776437189496096,5
17,0.34,0.5512820512820513,0.6683937823834197,0.6042154566744732,0.3321504613200852,5
18,0.36,0.5605381165919282,0.6476683937823834,0.6009615384615384,0.31653655074520937,5
19,0.38,0.5748792270531401,0.616580310880829,0.595,0.29382540809084456,5
20,0.4,0.5902061855670103,0.5932642487046632,0.5917312661498708,0.2753726046841732,5
21,0.42,0.5994623655913979,0.5777202072538861,0.5883905013192613,0.2640170333569908,5
22,0.44,0.6125356125356125,0.5569948186528497,0.5834464043419267,0.24911284599006386,5
23,0.46,0.625,0.5440414507772021,0.5817174515235457,0.23846699787083037,5
24,0.48,0.6375,0.5284974093264249,0.5779036827195467,0.22711142654364797,5
25,0.5,0.6447368421052632,0.5077720207253886,0.5681159420289855,0.2157558552164656,5
26,0.52,0.6472602739726028,0.4896373056994819,0.5575221238938054,0.20723917672107878,5
27,0.54,0.6666666666666666,0.47668393782383417,0.5558912386706948,0.19588360539389638,5
28,0.56,0.6745098039215687,0.44559585492227977,0.5366614664586583,0.18097941802696949,5
29,0.58,0.6949152542372882,0.42487046632124353,0.527331189710611,0.16749467707594037,5
30,0.6,0.7031963470319634,0.39896373056994816,0.509090909090909,0.1554293825408091,5
31,0.62,0.7075471698113207,0.38860103626943004,0.5016722408026756,0.15046132008516677,5
32,0.64,0.7213930348258707,0.3756476683937824,0.49403747870528103,0.1426543647977289,5
33,0.66,0.7142857142857143,0.33678756476683935,0.4577464788732394,0.12916962384669978,5
34,0.68,0.7100591715976331,0.31088082901554404,0.43243243243243246,0.11994322214336409,5
35,0.7000000000000001,0.7214285714285714,0.2616580310880829,0.3840304182509506,0.099361249112846,5
36,0.72,0.7214285714285714,0.2616580310880829,0.3840304182509506,0.099361249112846,5
37,0.74,0.7419354838709677,0.23834196891191708,0.3607843137254902,0.0880056777856636,5
38,0.76,0.7610619469026548,0.22279792746113988,0.344689378757515,0.0801987224982257,5
39,0.78,0.7714285714285715,0.20984455958549222,0.329938900203666,0.0745209368346345,5
40,0.8,0.7840909090909091,0.17875647668393782,0.2911392405063291,0.06245564229950319,5
41,0.8200000000000001,0.8088235294117647,0.14248704663212436,0.24229074889867844,0.0482611781405252,5
42,0.84,0.8088235294117647,0.14248704663212436,0.24229074889867844,0.0482611781405252,5
43,0.86,0.7966101694915254,0.12176165803108809,0.21123595505617976,0.04187366926898509,5
44,0.88,0.7916666666666666,0.09844559585492228,0.1751152073732719,0.034066713981547196,5
45,0.9,0.775,0.08031088082901554,0.14553990610328638,0.028388928317955996,5
46,0.92,0.75,0.06217616580310881,0.11483253588516748,0.0227111426543648,5
47,0.9400000000000001,0.7222222222222222,0.03367875647668394,0.06435643564356436,0.0127750177430802,5
48,0.96,0.7647058823529411,0.03367875647668394,0.06451612903225808,0.0120652945351313,5
49,0.98,0.7333333333333333,0.02849740932642487,0.05486284289276807,0.0106458481192335,5
50,1.0,1.0,0.015544041450777202,0.030612244897959186,0.0042583392476933995,5
0,0.0,0.25195173882185945,1.0,0.4024943310657596,1.0,6
1,0.02,0.2891666666666667,0.9774647887323944,0.44630225080385855,0.8516678495386799,6
2,0.04,0.3165137614678899,0.971830985915493,0.47750865051903113,0.7735982966643009,6
3,0.06,0.3392857142857143,0.9633802816901409,0.5018341892883346,0.7154009936124911,6
4,0.08,0.35337552742616035,0.9436619718309859,0.5141980046047583,0.6728176011355571,6
5,0.1,0.370913190529876,0.9267605633802817,0.5297906602254429,0.6295244854506742,6
6,0.12,0.3854415274463007,0.9098591549295775,0.5414920368818106,0.5947480482611781,6
7,0.14,0.40253164556962023,0.895774647887324,0.5554585152838428,0.560681334279631,6
8,0.16,0.42091152815013405,0.8845070422535212,0.5703905540417802,0.5294535131298793,6
9,0.18,0.43422913719943423,0.8647887323943662,0.5781544256120527,0.5017743080198722,6
10,0.2,0.45481927710843373,0.8507042253521127,0.592737978410206,0.47125621007806956,6
11,0.22,0.4736,0.8338028169014085,0.6040816326530613,0.44357700496806246,6
12,0.24,0.47491638795986624,0.8,0.5960125918153201,0.42441447835344215,6
13,0.26,0.4761061946902655,0.7577464788732394,0.5847826086956522,0.40099361249112847,6
14,0.28,0.4824399260628466,0.7352112676056338,0.5825892857142857,0.38396025550035484,6
15,0.3,0.4846153846153846,0.7098591549295775,0.576,0.36905606813342795,6
16,0.32,0.49190283400809715,0.6845070422535211,0.5724381625441696,0.35060326472675657,6
17,0.34,0.4989247311827957,0.6535211267605634,0.5658536585365854,0.33002129169623845,6
18,0.36,0.5196304849884527,0.6338028169014085,0.5710659898477157,0.30731014904187365,6
19,0.38,0.5223880597014925,0.5915492957746479,0.5548216644649934,0.2853087295954578,6
20,0.4,0.5498652291105122,0.5746478873239437,0.5619834710743802,0.26330731014904185,6
21,0.42,0.5694050991501416,0.5661971830985916,0.5677966101694916,0.2505322924059617,6
22,0.44,0.5792682926829268,0.5352112676056338,0.5563689604685211,0.23278921220723917,6
23,0.46,0.5852090032154341,0.5126760563380282,0.5465465465465466,0.2207239176721079,6
24,0.48,0.6013745704467354,0.49295774647887325,0.541795665634675,0.20652945351312987,6
25,0.5,0.6101083032490975,0.476056338028169,0.5348101265822784,0.19659332860184528,6
26,0.52,0.6283524904214559,0.4619718309859155,0.5324675324675325,0.18523775727466288,6
27,0.54,0.6431535269709544,0.43661971830985913,0.5201342281879194,0.1710432931156849,6
28,0.56,0.6478260869565218,0.4197183098591549,0.5094017094017095,0.16323633782824698,6
29,0.58,0.6698564593301436,0.39436619718309857,0.49645390070921985,0.1483321504613201,6
30,0.6,0.6717171717171717,0.37464788732394366,0.4810126582278481,0.14052519517388218,6
31,0.62,0.6885245901639344,0.35492957746478876,0.4684014869888476,0.12987934705464868,6
32,0.64,0.695906432748538,0.3352112676056338,0.4524714828897338,0.1213626685592619,6
33,0.66,0.7222222222222222,0.3295774647887324,0.4526112185686654,0.11497515968772179,6
34,0.68,0.7602739726027398,0.3126760563380282,0.44311377245508987,0.10361958836053939,6
35,0.7000000000000001,0.7631578947368421,0.24507042253521127,0.371002132196162,0.08090844570617459,6
36,0.72,0.7699115044247787,0.24507042253521127,0.3717948717948718,0.0801987224982257,6
37,0.74,0.7592592592592593,0.23098591549295774,0.3542116630669546,0.0766501064584812,6
38,0.76,0.7553191489361702,0.2,0.31625835189309576,0.0667139815471966,6
39,0.78,0.7529411764705882,0.18028169014084508,0.2909090909090909,0.060326472675656495,6
40,0.8,0.7894736842105263,0.16901408450704225,0.27842227378190254,0.0539389638041164,6
41,0.8200000000000001,0.8208955223880597,0.15492957746478872,0.2606635071090047,0.047551454932576294,6
42,0.84,0.8208955223880597,0.15492957746478872,0.2606635071090047,0.047551454932576294,6
43,0.86,0.8032786885245902,0.13802816901408452,0.2355769230769231,0.043293115684882894,6
44,0.88,0.7962962962962963,0.12112676056338029,0.2102689486552567,0.0383250532292406,6
45,0.9,0.8,0.10140845070422536,0.18,0.0319375443577005,6
46,0.92,0.8,0.09014084507042254,0.1620253164556962,0.028388928317955996,6
47,0.9400000000000001,0.9,0.05070422535211268,0.096,0.014194464158977998,6
48,0.96,0.9,0.05070422535211268,0.096,0.014194464158977998,6
49,0.98,0.8461538461538461,0.030985915492957747,0.059782608695652176,0.009226401703335699,6
50,1.0,0.8571428571428571,0.016901408450704224,0.03314917127071823,0.0049680624556423,6
0,0.0,0.2753726046841732,1.0,0.4318308291597106,1.0,7
1,0.02,0.32227891156462585,0.9768041237113402,0.4846547314578005,0.8346344925479063,7
2,0.04,0.3500931098696462,0.9690721649484536,0.5143638850889193,0.7622427253371186,7
3,0.06,0.3661691542288557,0.9484536082474226,0.5283560660445082,0.7132718239886444,7
4,0.08,0.38266384778012685,0.9329896907216495,0.542728635682159,0.6713981547196594,7
5,0.1,0.3986636971046771,0.9226804123711341,0.5567651632970452,0.6373314407381121,7
6,0.12,0.4091981132075472,0.8943298969072165,0.5614886731391586,0.6018452803406671,7
7,0.14,0.4252163164400494,0.8865979381443299,0.5747702589807853,0.57416607523066,7
8,0.16,0.4333764553686934,0.8634020618556701,0.5770887166236004,0.5486160397444997,7
9,0.18,0.44154057771664373,0.8273195876288659,0.5757847533632287,0.5159687721788503,7
10,0.2,0.4574780058651026,0.8041237113402062,0.5831775700934579,0.48403122782114977,7
11,0.22,0.4670750382848392,0.7860824742268041,0.5859750240153698,0.46344925479063165,7
12,0.24,0.48538961038961037,0.770618556701031,0.5956175298804781,0.43718949609652236,7
13,0.26,0.5025817555938038,0.7525773195876289,0.6026831785345718,0.41234918381831087,7
14,0.28,0.5117967332123412,0.7268041237113402,0.6006389776357828,0.3910574875798439,7
15,0.3,0.5348837209302325,0.711340206185567,0.6106194690265486,0.36621717530163234,7
